5.167921700650092154e-01,1.104870211988648598e-01,5.059954946950848687e-01,-1.033267286963963569e-02,-3.435448208345426866e-05,-1.246958350503504960e-02,-2.774782524687544744e-02,1.546408584051990782e-04,-1.434740803733414519e-02,2.331839899975138852e-01,-1.921250447893862179e-01,1.119627077953433414e-01,2.414121423751335316e-01,-8.332151962901476749e-02,9.035109838687049866e-03,2.496402947527531779e-01,2.548200553135668289e-02,-9.389248811796929717e-02,2.298550306601332416e-01,-1.669139428943603454e-01,1.039655201849918331e-01,2.323307638495806238e-01,-5.727180439507052745e-02,1.630422537717279852e-03,2.348064970390280060e-01,5.237033410421929047e-02,-1.007046751095572734e-01,2.360149477168391741e-01,-1.607404598508130888e-01,1.059558885801590300e-01,2.330942470444867798e-01,-5.172468391993910453e-02,2.965451617438996657e-03,2.301735463721343855e-01,5.729109201093487980e-02,-1.000249853452809812e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.167921700650092154e-01,1.104870211988648598e-01,5.059954946950848687e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.888866961002349854e-01,9.963411092758178711e-01,-2.167847752571105957e-02
5.161109684806143294e-01,1.104883789376658876e-01,5.057308902624685354e-01,-1.377609526418934784e-02,2.730481694668805432e-05,-5.230832611431117905e-03,-1.033267286963963569e-02,-3.435448208345426866e-05,-1.246958350503504960e-02,2.305362322445281276e-01,-1.669153006331614009e-01,1.042301246176081664e-01,2.330119654339755098e-01,-5.727316213387155519e-02,1.895026970333613114e-03,2.354876986234228919e-01,5.236897636541826273e-02,-1.004400706769409402e-01,2.366961493012340600e-01,-1.607418175896141166e-01,1.062204930127753633e-01,2.337754486288816658e-01,-5.172604165874013227e-02,3.230056050055329919e-03,2.308547479565292715e-01,5.728973427213385206e-02,-9.976038091266464791e-02,2.442961750293576317e-01,-1.599632579791022691e-01,1.065452016930125145e-01,2.337754486288816658e-01,-5.172604165874013227e-02,3.230056050055329919e-03,2.232547222284056998e-01,5.651117466162203229e-02,-1.000850895929018547e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.161109684806143294e-01,1.104883789376658876e-01,5.057308902624685354e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.928583920001983643e-01,9.974774122238159180e-01,-6.972110364586114883e-03
5.153262944708152382e-01,1.104926127129061547e-01,5.057028409553759873e-01,-1.584286356507688676e-02,9.082731282576488822e-05,-4.014128782292465669e-04,-1.377609526418934784e-02,2.730481694668805432e-05,-5.230832611431117905e-03,2.374808233110331512e-01,-1.607460513648543698e-01,1.062485423198679113e-01,2.345601226386807570e-01,-5.173027543398039940e-02,3.258105357147877967e-03,2.316394219663283627e-01,5.728550049689358492e-02,-9.973233160557209986e-02,2.450808490391567229e-01,-1.599674917543425501e-01,1.065732510001050626e-01,2.345601226386807570e-01,-5.173027543398039940e-02,3.258105357147877967e-03,2.240393962382047910e-01,5.650694088638176515e-02,-1.000570402858093066e-01,2.393721240730728450e-01,-1.568870809922389142e-01,1.084491283447591714e-01,2.215449942300188324e-01,-5.047199503057249459e-02,4.247290926554070367e-03,2.037178643869648198e-01,5.594309093109391118e-02,-9.995454649165097516e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.153262944708152382e-01,1.104926127129061547e-01,5.057028409553759873e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.509367167949676514e-01,9.961928129196166992e-01,5.794613971374928951e-04
5.151877731386131920e-01,1.104900546690688878e-01,5.056650180888802026e-01,-2.809419094147264703e-03,-4.221324346826790959e-05,-8.394158071917938056e-04,-1.584286356507688676e-02,9.082731282576488822e-05,-4.014128782292465669e-04,2.452193703713587691e-01,-1.599649337105052971e-01,1.066110738666008473e-01,2.346986439708828032e-01,-5.172771739014313253e-02,3.295928223643662669e-03,2.241779175704068372e-01,5.650949893021903203e-02,-1.000192174193135219e-01,2.395106454052748912e-01,-1.568845229484016335e-01,1.084869512112549561e-01,2.216835155622208786e-01,-5.046943698673522771e-02,4.285113793049855069e-03,2.038563857191668660e-01,5.594564897493117805e-02,-9.991672362515519046e-02,2.468399837785051343e-01,-1.556087408735136179e-01,1.082701073502297939e-01,2.216835155622208786e-01,-5.046943698673522771e-02,4.285113793049855069e-03,1.965270473459366229e-01,5.466986690004319027e-02,-9.969987976413008379e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.151877731386131920e-01,1.104900546690688878e-01,5.056650180888802026e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.417431324720382690e-01,9.964368939399719238e-01,3.977799322456121445e-03
5.151859025886910137e-01,1.104883393222875904e-01,5.056468788574551843e-01,-1.487021213091474742e-05,-3.410356769846349667e-05,-3.784103412164004348e-04,-2.809419094147264703e-03,-4.221324346826790959e-05,-8.394158071917938056e-04,2.395125159551970695e-01,-1.568828076016203221e-01,1.085050904426799745e-01,2.216853861121430569e-01,-5.046772163995393023e-02,4.303253024474873456e-03,2.038582562690890443e-01,5.594736432171247553e-02,-9.989858439373017207e-02,2.468418543284273126e-01,-1.556070255267323343e-01,1.082882465816548123e-01,2.216853861121430569e-01,-5.046772163995393023e-02,4.303253024474873456e-03,1.965289178958588012e-01,5.467158224682448775e-02,-9.968174053270506541e-02,2.521969550615347222e-01,-1.539869712104221522e-01,1.084800696806467180e-01,2.216853861121430569e-01,-5.046772163995393023e-02,4.303253024474873456e-03,1.911738171627513916e-01,5.305152793051430560e-02,-9.987356363169697104e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.151859025886910137e-01,1.104883393222875904e-01,5.056468788574551843e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.387282997369766235e-01,9.971880316734313965e-01,9.389665792696177959e-04
5.152449023487588597e-01,1.104886500198460630e-01,5.055717508545599648e-01,1.173145294656205255e-03,1.161863414251571643e-05,-1.630627248169504856e-03,-1.487021213091474742e-05,-3.410356769846349667e-05,-3.784103412164004348e-04,2.467828545683594665e-01,-1.556073362242907931e-01,1.083633745845500318e-01,2.216263863520752109e-01,-5.046803233751240292e-02,4.378381027370092937e-03,1.964699181357909552e-01,5.467127154926601507e-02,-9.960661252980984592e-02,2.521379553014668762e-01,-1.539872819079806110e-01,1.085551976835419374e-01,2.216263863520752109e-01,-5.046803233751240292e-02,4.378381027370092937e-03,1.911148174026835456e-01,5.305121723295583291e-02,-9.979843562880175156e-02,2.520147233228885453e-01,-1.469549382450889841e-01,1.123230538684083513e-01,2.154338651750751232e-01,-4.619609622411970096e-02,7.396905689020183416e-03,1.788530070272617012e-01,5.456274579684958215e-02,-9.752924249036792892e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.152449023487588597e-01,1.104886500198460630e-01,5.055717508545599648e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.168711721897125244e-01,9.964514970779418945e-01,-3.916869405657052994e-03
5.156648167613000489e-01,1.104851513752520970e-01,5.053574927052371102e-01,8.459541144168284191e-03,-6.515140794117731202e-05,-4.588092513362371921e-03,1.173145294656205255e-03,1.161863414251571643e-05,-1.630627248169504856e-03,2.517180408889256871e-01,-1.539837832633866588e-01,1.087694558328647920e-01,2.212064719395340218e-01,-5.046453369291843682e-02,4.592639176692947522e-03,1.906949029901423565e-01,5.305471587754979901e-02,-9.958417747947889698e-02,2.515948089103473562e-01,-1.469514396004950041e-01,1.125373120177312058e-01,2.150139507625339341e-01,-4.619259757952573486e-02,7.611163838343038002e-03,1.784330926147205121e-01,5.456624444144354824e-02,-9.731498434104507433e-02,2.575168108168541803e-01,-1.445683466646379700e-01,1.125669587195495813e-01,2.150139507625339341e-01,-4.619259757952573486e-02,7.611163838343038002e-03,1.725110907082136880e-01,5.218315150558651416e-02,-9.734463104286350532e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.156648167613000489e-01,1.104851513752520970e-01,5.053574927052371102e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.160236537456512451e-01,9.964551329612731934e-01,-1.643373048864305019e-03
5.160868777698478516e-01,1.104820784734145273e-01,5.051726392000599475e-01,8.512345071160054566e-03,-6.306233038316821134e-05,-3.828041272361495679e-03,8.459541144168284191e-03,-6.515140794117731202e-05,-4.588092513362371921e-03,2.511727479017995535e-01,-1.469483666986574621e-01,1.127221655229083686e-01,2.145918897539861314e-01,-4.618952467768816517e-02,7.796017343520200704e-03,1.780110316061727094e-01,5.456931734328111794e-02,-9.713013083586791163e-02,2.570947498083063776e-01,-1.445652737628004003e-01,1.127518122247267440e-01,2.145918897539861314e-01,-4.618952467768816517e-02,7.796017343520200704e-03,1.720890296996658853e-01,5.218622440742408386e-02,-9.715977753768634262e-02,2.626427382006661926e-01,-1.426923017873422128e-01,1.120952501963011771e-01,2.145918897539861314e-01,-4.618952467768816517e-02,7.796017343520200704e-03,1.665410413073060703e-01,5.031325243196586861e-02,-9.650321550926077574e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.160868777698478516e-01,1.104820784734145273e-01,5.051726392000599475e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.157152295112609863e-01,9.966467022895812988e-01,-3.794711548835039139e-03
5.165184826797808437e-01,1.104795899242149992e-01,5.049553363479482027e-01,8.685363708371085512e-03,-4.726469715496969901e-05,-4.561143408605763082e-03,8.512345071160054566e-03,-6.306233038316821134e-05,-3.828041272361495679e-03,2.566631448983733854e-01,-1.445627852136008862e-01,1.129691150768384889e-01,2.141602848440531393e-01,-4.618703612848863715e-02,8.013320195631945531e-03,1.716574247897328931e-01,5.218871295662361187e-02,-9.694247468557459779e-02,2.622111332907332004e-01,-1.426898132381426709e-01,1.123125530484129220e-01,2.141602848440531393e-01,-4.618703612848863715e-02,8.013320195631945531e-03,1.661094363973730781e-01,5.031574098116539662e-02,-9.628591265714903091e-02,2.527761066230368447e-01,-1.316409291069376986e-01,1.008642512451687345e-01,1.990632175476866328e-01,-3.808345643563980365e-02,-3.356307449066231463e-03,1.453503284723364208e-01,5.547401623565809126e-02,-1.075768661433011419e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.165184826797808437e-01,1.104795899242149992e-01,5.049553363479482027e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.730729341506958008e-01,9.909709095954895020e-01,4.003239423036575317e-02
5.174605930408280319e-01,1.104621223086748871e-01,5.052796151116769607e-01,1.925870354939546170e-02,-3.333370355929228795e-04,7.146768680101864106e-03,8.685363708371085512e-03,-4.726469715496969901e-05,-4.561143408605763082e-03,2.612690229296860123e-01,-1.426723456226025588e-01,1.119882742846841639e-01,2.132181744830059511e-01,-4.616956851294852504e-02,7.689041431903187451e-03,1.651673260363258899e-01,5.033320859670550873e-02,-9.661019142087778899e-02,2.518339962619896566e-01,-1.316234614913975864e-01,1.005399724814399764e-01,1.981211071866394446e-01,-3.806598882009969154e-02,-3.680586212794989542e-03,1.444082181112892327e-01,5.549148385119820337e-02,-1.079011449070299000e-01,2.563877513989480939e-01,-1.106180135335354531e-01,9.958161591398551060e-02,1.978726595219449935e-01,-1.899023565586788198e-02,-3.764087159856432940e-03,1.393575676449418932e-01,7.263754222179968911e-02,-1.071097902336983765e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.174605930408280319e-01,1.104621223086748871e-01,5.052796151116769607e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.880367994308471680e-01,9.846254587173461914e-01,2.320178598165512085e-02
5.181850856802037164e-01,1.104474383448723618e-01,5.054079796021188065e-01,1.460427560221358272e-02,-2.881239909845663720e-04,2.468899599109722863e-03,1.925870354939546170e-02,-3.333370355929228795e-04,7.146768680101864106e-03,2.511095036226139721e-01,-1.316087775275950889e-01,1.004116079909981307e-01,1.973966145472637601e-01,-3.805130485629716619e-02,-3.808950703236835267e-03,1.436837254719135482e-01,5.550616781500072872e-02,-1.080295093974717457e-01,2.556632587595724093e-01,-1.106033295697329277e-01,9.945325142354366488e-02,1.971481668825693090e-01,-1.897555169206535663e-02,-3.892451650298278665e-03,1.386330750055662087e-01,7.265222618560221446e-02,-1.072381547241402222e-01,2.578548247990792852e-01,-9.165962372599806285e-02,9.750777029047352773e-02,1.940536999669677520e-01,-2.101988943935984011e-03,-4.515984406166184684e-03,1.302525751348562189e-01,8.745564583812609483e-02,-1.065397391028058971e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.181850856802037164e-01,1.104474383448723618e-01,5.054079796021188065e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.924324482679367065e-01,9.765716195106506348e-01,3.064440004527568817e-02
5.187705304167200548e-01,1.104295489954051218e-01,5.056638649017338727e-01,1.189470884914690246e-02,-3.589434514005357879e-04,5.422936065166339935e-03,1.460427560221358272e-02,-2.881239909845663720e-04,2.468899599109722863e-03,2.550778140230560709e-01,-1.105854402202656878e-01,9.919736612392859865e-02,1.965627221460529706e-01,-1.895766234259811667e-02,-4.148336949913344895e-03,1.380476302690498702e-01,7.267011553506945443e-02,-1.074940400237552884e-01,2.572693800625629468e-01,-9.164173437653082288e-02,9.725188499085846150e-02,1.934682552304514136e-01,-2.084099594468744043e-03,-4.771869705781250914e-03,1.296671303983398804e-01,8.747353518759333479e-02,-1.067956244024209633e-01,2.604064871810277682e-01,-7.811557414109508712e-02,8.538547825217490672e-02,1.934370100526958680e-01,8.951453572343767706e-03,-1.676353945384656541e-02,1.264675329243639679e-01,9.601848128578262254e-02,-1.189125571598680930e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.187705304167200548e-01,1.104295489954051218e-01,5.056638649017338727e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.470105648040771484e-01,9.613105654716491699e-01,6.378283351659774780e-02
5.198984127468023742e-01,1.103941780369301490e-01,5.062966831003632429e-01,2.301107070541310098e-02,-6.900660315639932027e-04,1.340385879900323103e-02,1.189470884914690246e-02,-3.589434514005357879e-04,5.422936065166339935e-03,2.561414977324806275e-01,-9.160636341805585003e-02,9.661906679222909133e-02,1.923403729003690943e-01,-2.048728635993771197e-03,-5.404687904410621080e-03,1.285392480682575611e-01,8.750890614606830764e-02,-1.074284426010503335e-01,2.592786048509454488e-01,-7.808020318262011428e-02,8.475266005354553656e-02,1.923091277226135487e-01,8.986824530818740553e-03,-1.739635765247593557e-02,1.253396505942816486e-01,9.605385224425759538e-02,-1.195453753584974632e-01,2.589831451270606655e-01,-5.746226171166016194e-02,8.679552705322324258e-02,1.867166157990980402e-01,2.620560693881195113e-02,-1.458117882331466664e-02,1.144500864711354149e-01,1.098734755892840503e-01,-1.159578846998525203e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.198984127468023742e-01,1.103941780369301490e-01,5.062966831003632429e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.318143308162689209e-01,9.208039641380310059e-01,4.342776164412498474e-02
5.211570154579266978e-01,1.103277126466695318e-01,5.066140918577106689e-01,2.543001760808523762e-02,-1.344904675883405081e-03,6.247714622841559276e-03,2.301107070541310098e-02,-6.900660315639932027e-04,1.340385879900323103e-02,2.580200021398211252e-01,-7.801373779235949713e-02,8.443525129619811054e-02,1.910505250114892251e-01,9.053289921079357705e-03,-1.771376640982336159e-02,1.240810478831573249e-01,9.612031763451821254e-02,-1.198627841158448892e-01,2.577245424159363418e-01,-5.739579632139954479e-02,8.647811829587581656e-02,1.854580130879737165e-01,2.627207232907256829e-02,-1.489858758066209266e-02,1.131914837600110912e-01,1.099399409795446675e-01,-1.162752934571999464e-01,2.641638773467024359e-01,-5.366161745545598716e-02,8.468048737345323929e-02,1.854580130879737165e-01,2.627207232907256829e-02,-1.489858758066209266e-02,1.067521488292449972e-01,1.062057621136011237e-01,-1.144776625347774246e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.211570154579266978e-01,1.103277126466695318e-01,5.066140918577106689e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.471972465515136719e-01,9.082261919975280762e-01,1.356488745659589767e-02
5.221991392526236231e-01,1.102818021467645848e-01,5.065326803874005135e-01,2.095734650128993487e-02,-9.175073864701864968e-04,-2.075336904328923919e-03,2.543001760808523762e-02,-1.344904675883405081e-03,6.247714622841559276e-03,2.566824186212394165e-01,-5.734988582149459779e-02,8.655952976618597194e-02,1.844158892932767912e-01,2.631798282897751529e-02,-1.481717611035193727e-02,1.121493599653141660e-01,1.099858514794496145e-01,-1.161938819868897910e-01,2.631217535520055106e-01,-5.361570695555104016e-02,8.476189884376339467e-02,1.844158892932767912e-01,2.631798282897751529e-02,-1.481717611035193727e-02,1.057100250345480719e-01,1.062516726135060707e-01,-1.143962510644672692e-01,2.608791901917703049e-01,-3.915224988715851340e-02,7.799839873235081544e-02,1.781516549610121514e-01,3.691081592718814530e-02,-2.135231809227022826e-02,9.542411973025399785e-02,1.129738817415348040e-01,-1.207030349168913275e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.221991392526236231e-01,1.102818021467645848e-01,5.065326803874005135e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.218983978033065796e-01,8.712069988250732422e-01,2.628674358129501343e-02
5.234362140115497164e-01,1.102121115505178828e-01,5.065901753503981864e-01,2.506592236060446732e-02,-1.418196818155695359e-03,1.248079070278074187e-03,2.095734650128993487e-02,-9.175073864701864968e-04,-2.075336904328923919e-03,2.618846787930794173e-01,-5.354601635930433812e-02,8.470440388076572180e-02,1.831788145343506979e-01,2.638767342522421733e-02,-1.487467107334961014e-02,1.044729502756219786e-01,1.063213632097527728e-01,-1.144537460274649421e-01,2.596421154328442116e-01,-3.908255929091181136e-02,7.794090376935314257e-02,1.769145802020860581e-01,3.698050652343484734e-02,-2.140981305526790113e-02,9.418704497132790454e-02,1.130435723377815060e-01,-1.207605298798890003e-01,2.633086543819574965e-01,-3.451053375684340341e-02,7.821495849401349787e-02,1.769145802020860581e-01,3.698050652343484734e-02,-2.140981305526790113e-02,9.052050602221461961e-02,1.084715468037130981e-01,-1.210345846045493001e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.234362140115497164e-01,1.102121115505178828e-01,5.065901753503981864e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.428112685680389404e-01,8.623670935630798340e-01,2.325263060629367828e-02
5.243015506238262180e-01,1.101687312376357086e-01,5.066807987439628791e-01,1.748187460719797387e-02,-8.778156585707046948e-04,1.880147032647484957e-03,2.506592236060446732e-02,-1.418196818155695359e-03,1.248079070278074187e-03,2.587767788205677100e-01,-3.903917897802963721e-02,7.785028037578844984e-02,1.760492435898095565e-01,3.702388683631702149e-02,-2.150043644883259386e-02,9.332170835905140294e-02,1.130869526506636802e-01,-1.208511532734536931e-01,2.624433177696809949e-01,-3.446715344396122926e-02,7.812433510044880514e-02,1.760492435898095565e-01,3.702388683631702149e-02,-2.150043644883259386e-02,8.965516940993811801e-02,1.085149271165952722e-01,-1.211252079981139929e-01,2.540758302202466012e-01,-2.086756094034611375e-02,6.955225285102994981e-02,1.634819464154169122e-01,4.584676101511056534e-02,-2.965433696628350102e-02,7.288806261058722313e-02,1.125610829705672444e-01,-1.288609267835969519e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.243015506238262180e-01,1.101687312376357086e-01,5.066807987439628791e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.225626468658447266e-01,7.854085564613342285e-01,3.169382363557815552e-02
5.251484106413276676e-01,1.100561153906435136e-01,5.069024187645687629e-01,1.718009478760158457e-02,-2.280089582140116394e-03,4.688635605155608808e-03,1.748187460719797387e-02,-8.778156585707046948e-04,1.880147032647484957e-03,2.615964577521795453e-01,-3.435453759696903420e-02,7.790271507984292132e-02,1.752023835723081069e-01,3.713650268330921655e-02,-2.172205646943847768e-02,8.880830939243666844e-02,1.086275429635874673e-01,-1.213468280187198767e-01,2.532289702027451517e-01,-2.075494509335391868e-02,6.933063283042406599e-02,1.626350863979154626e-01,4.595937686210276041e-02,-2.987595698688938484e-02,7.204120259308577356e-02,1.126736988175594395e-01,-1.290825468042028357e-01,2.528630306640425873e-01,-1.499114161893777553e-02,6.111232901951757501e-02,1.591886394298158702e-01,4.741315764949190215e-02,-3.803812160837066747e-02,6.551424819558915313e-02,1.098174569179215659e-01,-1.371885722362589100e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.251484106413276676e-01,1.100561153906435136e-01,5.069024187645687629e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.262411326169967651e-01,7.586514949798583984e-01,4.573512449860572815e-02
5.257666037686911098e-01,1.099705916754276369e-01,5.073734527752341572e-01,1.259461437133155282e-02,-1.718176393855704205e-03,1.001032946967430129e-02,1.718009478760158457e-02,-2.280089582140116394e-03,4.688635605155608808e-03,2.526107770753817094e-01,-2.066942137813804203e-02,6.885959881975867170e-02,1.620168932705520204e-01,4.604490057731863706e-02,-3.034699099755477913e-02,7.142300946572233133e-02,1.127592225327753162e-01,-1.295535808148682300e-01,2.522448375366791451e-01,-1.490561790372189888e-02,6.064129500885218071e-02,1.585704463024524280e-01,4.749868136470777880e-02,-3.850915561903606177e-02,6.489605506822571090e-02,1.099029806331374426e-01,-1.376596062469243043e-01,2.484264855993711940e-01,-2.348668074430571018e-03,4.986669577570579381e-02,1.516562168817590095e-01,5.574908591781332912e-02,-4.892685701686183553e-02,5.488594816414682498e-02,1.138468399100572293e-01,-1.477204098094294649e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.257666037686911098e-01,1.099705916754276369e-01,5.073734527752341572e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-8.203331381082534790e-02,7.496148943901062012e-01,6.932036578655242920e-02
5.269493553881299253e-01,1.099127117084036376e-01,5.080658478385394750e-01,2.408011169554052922e-02,-1.151932084144660032e-03,1.450110545819320758e-02,1.259461437133155282e-02,-1.718176393855704205e-03,1.001032946967430129e-02,2.510620859172403296e-01,-1.484773793669789954e-02,5.994889994554686297e-02,1.573876946830136125e-01,4.755656133173177813e-02,-3.920155068234137952e-02,6.371330344878689544e-02,1.099608606001614419e-01,-1.383520013102296220e-01,2.472437339799323786e-01,-2.290788107406571683e-03,4.917430071240047607e-02,1.504734652623201940e-01,5.580696588483732845e-02,-4.961925208016715327e-02,5.370319654470800952e-02,1.139047198770812286e-01,-1.484128048727347826e-01,2.381743848373442107e-01,1.470773608437107860e-02,4.316637444388504719e-02,1.372142077102044277e-01,6.765440375547851493e-02,-5.432051194080711465e-02,3.625403058306464477e-02,1.206010714265859651e-01,-1.518073983254992765e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.269493553881299253e-01,1.099127117084036376e-01,5.080658478385394750e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-6.490334868431091309e-02,6.879311800003051758e-01,5.389134213328361511e-02
5.282092668446234374e-01,1.098124450288921472e-01,5.085235801310773462e-01,2.548019949870178325e-02,-2.029251400495529246e-03,9.224969444243769773e-03,2.408011169554052922e-02,-1.151932084144660032e-03,1.450110545819320758e-02,2.459838225234388664e-01,-2.190521427895081308e-03,4.871656841986260478e-02,1.492135538058266819e-01,5.590723256434881883e-02,-5.007698437270502456e-02,5.244328508821449741e-02,1.140049865565927190e-01,-1.488705371652726539e-01,2.369144733808506986e-01,1.480800276388256898e-02,4.270864215134717590e-02,1.359542962537109156e-01,6.775467043499000530e-02,-5.477824423334498594e-02,3.499411912657113266e-02,1.207013381060974555e-01,-1.522651306180371478e-01,2.244836208988736370e-01,4.852740382842862799e-02,3.926073697118126482e-02,1.187684119450658216e-01,9.628387549019321034e-02,-5.583718104110668712e-02,1.305320299125800609e-02,1.440403471519577927e-01,-1.509350990533946391e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.282092668446234374e-01,1.098124450288921472e-01,5.085235801310773462e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-6.389557570219039917e-02,6.374282836914062500e-01,4.867640882730484009e-02
5.292947909213874258e-01,1.097060505918705658e-01,5.089356475347007747e-01,2.197226025588168083e-02,-2.156413153474116915e-03,8.489412457770399711e-03,2.548019949870178325e-02,-2.029251400495529246e-03,9.224969444243769773e-03,2.358289493040867102e-01,1.491439720090415033e-02,4.229657474772374748e-02,1.348687721769469272e-01,6.786106487201158666e-02,-5.519031163696841435e-02,3.390859504980714423e-02,1.208077325431190369e-01,-1.526771980216605762e-01,2.233980968221096486e-01,4.863379826545020934e-02,3.884866956755783640e-02,1.176828878683018331e-01,9.639026992721479170e-02,-5.624924844473011554e-02,1.196767891449401766e-02,1.441467415889793879e-01,-1.513471664570180675e-01,2.255440783581387221e-01,6.268654259826290931e-02,4.023310089361564756e-02,1.172433630102911462e-01,1.052884048906318620e-01,-5.440323665368451689e-02,8.942647662443570233e-03,1.478902671830008009e-01,-1.490395742009846813e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.292947909213874258e-01,1.097060505918705658e-01,5.089356475347007747e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-7.978725433349609375e-02,6.281805038452148438e-01,5.121850594878196716e-02
