4.129371100410496043e-01,7.071563109802861957e-01,-1.863495805247902815e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.646793408541486814e+00,4.129371100410496043e-01,7.071563109802861957e-01,-1.863495805247902815e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.341973096132278442e-01,-4.090784788131713867e-01,6.969562172889709473e-02
4.114439623520768086e-01,7.086512450020310272e-01,-1.857039484184729861e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.636256011690560674e+00,4.114439623520768086e-01,7.086512450020310272e-01,-1.857039484184729861e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.370715796947479248e-01,-4.217447042465209961e-01,7.603836059570312500e-02
4.098671464646727047e-01,7.091632802153147175e-01,-1.861731424283762648e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.623316178661276643e+00,4.098671464646727047e-01,7.091632802153147175e-01,-1.861731424283762648e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.400875300168991089e-01,-4.348711967468261719e-01,8.269259333610534668e-02
4.085613727648055304e-01,7.093782071044688609e-01,-1.868147136648902751e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.616028739552390681e+00,4.085613727648055304e-01,7.093782071044688609e-01,-1.868147136648902751e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.420823633670806885e-01,-4.434595108032226562e-01,8.709298074245452881e-02
4.074566244835501339e-01,7.094380530346082736e-01,-1.875023049068162140e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.601505573230371571e+00,4.074566244835501339e-01,7.094380530346082736e-01,-1.875023049068162140e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.448343843221664429e-01,-4.551832973957061768e-01,9.316228330135345459e-02
4.066196474711609166e-01,7.092641032956488178e-01,-1.882903489110446804e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.590255639077110539e+00,4.066196474711609166e-01,7.092641032956488178e-01,-1.882903489110446804e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.468964517116546631e-01,-4.638720154762268066e-01,9.770867228507995605e-02
4.060035081631132026e-01,7.089475724307479076e-01,-1.890959304228981563e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.567399625671772601e+00,4.060035081631132026e-01,7.089475724307479076e-01,-1.890959304228981563e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.502743363380432129e-01,-4.779251813888549805e-01,1.051533073186874390e-01
4.057170651982368037e-01,7.083422306473443619e-01,-1.900264302854783038e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.555594150670591258e+00,4.057170651982368037e-01,7.083422306473443619e-01,-1.900264302854783038e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.518855541944503784e-01,-4.845488667488098145e-01,1.087029352784156799e-01
4.056351695127856649e-01,7.076702795960306824e-01,-1.908919176757296055e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.545795047632990027e+00,4.056351695127856649e-01,7.076702795960306824e-01,-1.908919176757296055e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.530639529228210449e-01,-4.893605411052703857e-01,1.112984120845794678e-01
4.057290607480107392e-01,7.069922220562351312e-01,-1.916436655995888971e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.521999391257056855e+00,4.057290607480107392e-01,7.069922220562351312e-01,-1.916436655995888971e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.559357792139053345e-01,-5.009698867797851562e-01,1.176213622093200684e-01
4.061185831112367750e-01,7.060908604754381201e-01,-1.924636396211647504e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.512032898630608635e+00,4.061185831112367750e-01,7.060908604754381201e-01,-1.924636396211647504e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.567238718271255493e-01,-5.041265487670898438e-01,1.193558499217033386e-01
4.066503792324243638e-01,7.052087747399167217e-01,-1.931569965065332017e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.499351617905283041e+00,4.066503792324243638e-01,7.052087747399167217e-01,-1.931569965065332017e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.578750014305114746e-01,-5.087146759033203125e-01,1.218888834118843079e-01
4.073509771575029026e-01,7.043046958777566813e-01,-1.937615229815903561e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.490635497923182395e+00,4.073509771575029026e-01,7.043046958777566813e-01,-1.937615229815903561e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.580504029989242554e-01,-5.094114542007446289e-01,1.222747936844825745e-01
4.081382710541750503e-01,7.034737475373381566e-01,-1.942165782739355973e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.465314624792052101e+00,4.081382710541750503e-01,7.034737475373381566e-01,-1.942165782739355973e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.583975404500961304e-01,-5.107885599136352539e-01,1.230384930968284607e-01
4.090155412684504665e-01,7.026807971034507716e-01,-1.945654407088379112e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.458338087737083288e+00,4.090155412684504665e-01,7.026807971034507716e-01,-1.945654407088379112e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.578816771507263184e-01,-5.087412595748901367e-01,1.219035908579826355e-01
4.099070672001280946e-01,7.020072136925781248e-01,-1.947603715126663693e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.439693104577883132e+00,4.099070672001280946e-01,7.020072136925781248e-01,-1.947603715126663693e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.578920632600784302e-01,-5.087826251983642578e-01,1.219264343380928040e-01
4.108402674837934865e-01,7.013740105737807928e-01,-1.948801899681510408e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.420064221777625368e+00,4.108402674837934865e-01,7.013740105737807928e-01,-1.948801899681510408e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.576061993837356567e-01,-5.076457858085632324e-01,1.212974637746810913e-01
4.117826016549880341e-01,7.007973355075075572e-01,-1.949247021094045462e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.407115741024036915e+00,4.117826016549880341e-01,7.007973355075075572e-01,-1.949247021094045462e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.569186896085739136e-01,-5.049049854278564453e-01,1.197846084833145142e-01
4.126974528702113676e-01,7.003158175035679722e-01,-1.948732894532550497e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.395511779405870456e+00,4.126974528702113676e-01,7.003158175035679722e-01,-1.948732894532550497e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.562450975179672241e-01,-5.022103786468505859e-01,1.183021813631057739e-01
4.135766800195894710e-01,6.999159814177443595e-01,-1.947488791389758445e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.386236707792304124e+00,4.135766800195894710e-01,6.999159814177443595e-01,-1.947488791389758445e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.555760204792022705e-01,-4.995246827602386475e-01,1.168294548988342285e-01
4.144115050359598595e-01,6.995845309635206899e-01,-1.945729382525033246e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.379736626334617577e+00,4.144115050359598595e-01,6.995845309635206899e-01,-1.945729382525033246e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.549108326435089111e-01,-4.968456625938415527e-01,1.153651475906372070e-01
4.151954946553013670e-01,6.993122689409858594e-01,-1.943605928430099938e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.357421917948468115e+00,4.151954946553013670e-01,6.993122689409858594e-01,-1.943605928430099938e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.544454395771026611e-01,-4.949659109115600586e-01,1.143404841423034668e-01
4.159387718033453196e-01,6.990691857630197958e-01,-1.941407773732535258e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.338050483712566630e+00,4.159387718033453196e-01,6.990691857630197958e-01,-1.941407773732535258e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.536712795495986938e-01,-4.918295443058013916e-01,1.126358881592750549e-01
4.166150696656159558e-01,6.988890029691356975e-01,-1.938903572093825245e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.330332017105927855e+00,4.166150696656159558e-01,6.988890029691356975e-01,-1.938903572093825245e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.530150324106216431e-01,-4.891613721847534180e-01,1.111906990408897400e-01
4.172302517690696932e-01,6.987559598166397379e-01,-1.936256330531966885e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.319982697506562275e+00,4.172302517690696932e-01,6.987559598166397379e-01,-1.936256330531966885e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.523798555135726929e-01,-4.865706562995910645e-01,1.097917407751083374e-01
4.177823116429669192e-01,6.986635873259749996e-01,-1.933554626558192657e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.312959011023220102e+00,4.177823116429669192e-01,6.986635873259749996e-01,-1.933554626558192657e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.518162786960601807e-01,-4.842651784420013428e-01,1.085503399372100830e-01
4.182746329767149107e-01,6.986019489226419354e-01,-1.930893202056547797e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.297353523495425431e+00,4.182746329767149107e-01,6.986019489226419354e-01,-1.930893202056547797e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.512394249439239502e-01,-4.818988740444183350e-01,1.072795838117599487e-01
4.187050646608453386e-01,6.985725451978594958e-01,-1.928269076530166604e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.292464286828509668e+00,4.187050646608453386e-01,6.985725451978594958e-01,-1.928269076530166604e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.507900059223175049e-01,-4.800507128238677979e-01,1.062894463539123535e-01
4.190826916594363460e-01,6.985606954082614894e-01,-1.925798987249227323e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.274032060001621502e+00,4.190826916594363460e-01,6.985606954082614894e-01,-1.925798987249227323e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.498848050832748413e-01,-4.763159751892089844e-01,1.042949706315994263e-01
4.193721608029620240e-01,6.986228155428042541e-01,-1.923046477752656802e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.267427282517888942e+00,4.193721608029620240e-01,6.986228155428042541e-01,-1.923046477752656802e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.494197547435760498e-01,-4.743910133838653564e-01,1.032701954245567322e-01
4.196050017973299018e-01,6.987054923284238273e-01,-1.920455669377938712e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.251126245117351266e+00,4.196050017973299018e-01,6.987054923284238273e-01,-1.920455669377938712e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.491608023643493652e-01,-4.733172357082366943e-01,1.026995331048965454e-01
4.197952339898989305e-01,6.987807705273531012e-01,-1.918245098967087947e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.244250947920621408e+00,4.197952339898989305e-01,6.987807705273531012e-01,-1.918245098967087947e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.490073949098587036e-01,-4.726805686950683594e-01,1.023614704608917236e-01
