-1.444099630079240804e-01,-6.232364785183068800e-01,2.795820202340824623e-01,-5.877260413059548494e-01,-6.306532905218165119e-01,2.640748328166382386e-01,-3.232330993997238888e-01,-6.448480273306039789e-01,4.593745778516601930e-01,4.911746098677505223e-03,7.969048974262205043e-03,1.873528953556974352e-02,9.793093775222083686e-03,1.969106298346678940e-03,1.195915087174775904e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.048993242139029447e-01,-1.444099630079240804e-01,-6.232364785183068800e-01,2.795820202340824623e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-9.854518622159957886e-02,7.121170312166213989e-02,-5.309529602527618408e-02
-1.502720266699730245e-01,-6.177271980020790920e-01,2.818059474767581896e-01,-5.823981393716568533e-01,-6.240513301365258059e-01,2.822322638715963894e-01,-3.131768171375732268e-01,-6.426915560007283590e-01,4.705734938672919143e-01,5.327901934297996078e-03,6.601960385290706057e-03,1.815743105495815080e-02,1.005628226215066201e-02,2.156471329875619958e-03,1.119891601563172134e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.000089750346357997e-01,-1.502720266699730245e-01,-6.177271980020790920e-01,2.818059474767581896e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-2.415185049176216125e-02,-5.866895243525505066e-02,-1.138217225670814514e-01
-1.535845316237747504e-01,-6.228421546742400894e-01,2.813232318953179378e-01,-5.766373394227624072e-01,-6.186876750173961881e-01,2.996269537510804493e-01,-3.029139177373351699e-01,-6.403221271320634900e-01,4.810310225713475552e-01,5.760799948894446132e-03,5.363655119129617788e-03,1.739468987948405987e-02,1.026289940023805691e-02,2.369428868664869015e-03,1.045752870405564083e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.988269967230548718e-01,-1.535845316237747504e-01,-6.228421546742400894e-01,2.813232318953179378e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.696279272437095642e-02,7.903347723186016083e-03,-9.438887238502502441e-02
-1.465776304360606741e-01,-6.250368127344512192e-01,2.685110134645896096e-01,-5.704413846185657500e-01,-6.144233795473756921e-01,3.161170474610293102e-01,-2.925022688511379476e-01,-6.377224105598628956e-01,4.907795802559238307e-01,6.195954804196657228e-03,4.264295470020496026e-03,1.649009370994886092e-02,1.041164888619722229e-02,2.599716572200594378e-03,9.748557684576275584e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.144433636614483663e-01,-1.465776304360606741e-01,-6.250368127344512192e-01,2.685110134645896096e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.741593629121780396e-01,4.639443755149841309e-02,1.513402312994003296e-01
-1.537330185006807459e-01,-6.228643501214722322e-01,2.807616147158157882e-01,-5.638202863555603628e-01,-6.111182708131221997e-01,3.316024564354932425e-01,-2.819979293894660510e-01,-6.348841769113279243e-01,4.998621904880431455e-01,6.621098263005387174e-03,3.305108734253492386e-03,1.548540897446393227e-02,1.050433946167189658e-02,2.838233648534971287e-03,9.082610232119314730e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.018166678793704982e-01,-1.537330185006807459e-01,-6.228643501214722322e-01,2.807616147158157882e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.497232820838689804e-02,-2.782097086310386658e-02,-7.753679901361465454e-02
-1.577243134333810026e-01,-6.269126059965856035e-01,2.783858499479311965e-01,-5.567934120906796736e-01,-6.086379802732955202e-01,3.460212507862368003e-01,-2.714527910599876526e-01,-6.318083667356780841e-01,5.083291694563714103e-01,7.026874264880689225e-03,2.480290539826679463e-03,1.441879435074355786e-02,1.054513832947839846e-02,3.075810175649840161e-03,8.466978968328264799e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.037406938385432909e-01,-1.577243134333810026e-01,-6.269126059965856035e-01,2.783858499479311965e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.370987484231591225e-03,-6.224553566426038742e-03,-3.953690454363822937e-02
-1.552415607721463753e-01,-6.279737454453916401e-01,2.657019809845536651e-01,-5.493864241643230395e-01,-6.068589442087241048e-01,3.593445647986414082e-01,-2.609130430529186251e-01,-6.285045443610625115e-01,5.162348884844178976e-01,7.406987926356634055e-03,1.779036064571415388e-03,1.332331401240460789e-02,1.053974800706902748e-02,3.303822374615572599e-03,7.905719028046487296e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.186092535815501170e-01,-1.552415607721463753e-01,-6.279737454453916401e-01,2.657019809845536651e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-7.361857593059539795e-02,-1.450131274759769440e-02,1.864204555749893188e-01
-1.626712055946866742e-01,-6.256293183055751106e-01,2.782061359847629589e-01,-5.416284775173426658e-01,-6.056715074975133062e-01,3.715708192099141938e-01,-2.504184096149684735e-01,-6.249899407503448634e-01,5.236349233600345876e-01,7.757946646980373728e-03,1.187436711210798634e-03,1.222625441127278556e-02,1.049463343795015158e-02,3.514603610717648152e-03,7.400034875616690044e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.068719572032979570e-01,-1.626712055946866742e-01,-6.256293183055751106e-01,2.782061359847629589e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,2.810652740299701691e-02,-2.179346233606338501e-02,-3.151034191250801086e-02
-1.564271235933961113e-01,-6.309342906547098506e-01,2.735076906141785669e-01,-5.335499212923460188e-01,-6.049814286435155619e-01,3.827199124941997876e-01,-2.400020298937072805e-01,-6.212882881093807486e-01,5.305837656558222148e-01,8.078556224996646939e-03,6.900788539977442682e-04,1.114909328428559387e-02,1.041637972126119305e-02,3.701652640964114838e-03,6.948842295787627243e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.165997072895510522e-01,-1.564271235933961113e-01,-6.309342906547098506e-01,2.735076906141785669e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-3.389784693717956543e-02,-2.077164687216281891e-02,4.033367708325386047e-02
-1.658981843350041951e-01,-6.324685673369383476e-01,2.711747258397302351e-01,-5.251806038494160056e-01,-6.047101533716537913e-01,3.928278429729594734e-01,-2.296908151999804693e-01,-6.174286141953500007e-01,5.371331541718763480e-01,8.369317442930013229e-03,2.712752718617705838e-04,1.010793047875968576e-02,1.031121469372681121e-02,3.859673914030747888e-03,6.549388516054133191e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.193422160931479403e-01,-1.658981843350041951e-01,-6.324685673369383476e-01,2.711747258397302351e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,2.176842465996742249e-02,-2.719904668629169464e-02,1.085984930396080017e-01
-1.575405802641280939e-01,-6.338114404289943993e-01,2.846115613145655532e-01,-5.165487738169889376e-01,-6.047942217893602646e-01,4.019420383896180615e-01,-2.195061201244425941e-01,-6.134441150657073960e-01,5.433310001781045395e-01,8.631830032427068033e-03,-8.406841770647321965e-05,9.114195416658588123e-03,1.018469507553787512e-02,3.984499129642604665e-03,6.197846006228191484e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.122647705407614549e-01,-1.575405802641280939e-01,-6.338114404289943993e-01,2.846115613145655532e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-4.907076712697744370e-03,-3.785434819292277098e-04,-1.592061966657638550e-01
-1.585009016312243779e-01,-6.344412918881615626e-01,2.717754862697195906e-01,-5.076805051439656769e-01,-6.051841275035003687e-01,4.101175161487580767e-01,-2.094645868948034617e-01,-6.093711755961231935e-01,5.492208303188643725e-01,8.868268673023260718e-03,-3.899057141401041093e-04,8.175477759140015177e-03,1.004153322963913242e-02,4.072939469584202499e-03,5.889830140759833021e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.282649671805540292e-01,-1.585009016312243779e-01,-6.344412918881615626e-01,2.717754862697195906e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-3.663331270217895508e-02,-5.755788087844848633e-02,6.458424031734466553e-02
-1.679627333567230985e-01,-6.364050621482277847e-01,2.675234872851522949e-01,-4.985995450180972788e-01,-6.058428803962154774e-01,4.174138857902005006e-01,-1.995790546410546873e-01,-6.052485655927668518e-01,5.548416501124637801e-01,9.080960125868398070e-03,-6.587528927151087288e-04,7.296369641442423948e-03,9.885532253748774423e-03,4.122610003356341757e-03,5.620819793599407532e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.242597794093788288e-01,-1.679627333567230985e-01,-6.364050621482277847e-01,2.675234872851522949e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.504421588033437729e-03,-4.778017103672027588e-02,1.701926440000534058e-01
-1.602743429035693445e-01,-6.376392474204490846e-01,2.808183214970207953e-01,-4.893274793105317766e-01,-6.067444553408006813e-01,4.238931340430401873e-01,-1.898594581577066065e-01,-6.011168087059146625e-01,5.602281302186080669e-01,9.272065707565502191e-03,-9.015749445852039301e-04,6.479248252839686639e-03,9.719596483348080795e-03,4.131756886852189226e-03,5.386480106144286850e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.242510723095892666e-01,-1.602743429035693445e-01,-6.376392474204490846e-01,2.808183214970207953e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-6.022984161972999573e-03,-2.485630288720130920e-02,-8.535590022802352905e-02
-1.588418353849878895e-01,-6.397137736411505626e-01,2.699867010169867965e-01,-4.798841205270618637e-01,-6.078722471510722425e-01,4.296180945199097323e-01,-1.803136694247506333e-01,-5.970177012595472288e-01,5.654110285845169726e-01,9.443358783469912865e-03,-1.127791810271561168e-03,5.724960476869545012e-03,9.545788732955973188e-03,4.099107446367433738e-03,5.182898365908905625e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.360368984570571371e-01,-1.588418353849878895e-01,-6.397137736411505626e-01,2.699867010169867965e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-6.991840153932571411e-02,-7.105984538793563843e-02,6.852689385414123535e-02
-1.684471619237611351e-01,-6.416882709603862756e-01,2.656913526159969119e-01,-4.702880400160302510e-01,-6.092176019829113054e-01,4.346514894158852726e-01,-1.709482576509669949e-01,-5.929939465622380279e-01,5.704177775011682883e-01,9.596080511031612748e-03,-1.345354831839062903e-03,5.033394895975540351e-03,9.365411773783638427e-03,4.023754697309200878e-03,5.006748916651315717e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.308410115521576655e-01,-1.684471619237611351e-01,-6.416882709603862756e-01,2.656913526159969119e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-9.348575025796890259e-03,-6.664684414863586426e-02,1.734219640493392944e-01
-1.656579445776697190e-01,-6.446924129650162261e-01,2.689060113832176246e-01,-4.605571840568389308e-01,-6.107784579823825055e-01,4.390554307449043847e-01,-1.617691599016840009e-01,-5.890888648654890591e-01,5.752731808874991248e-01,9.730855959191320181e-03,-1.560855999471200128e-03,4.403941329019112061e-03,9.179097749282993934e-03,3.905081696748968767e-03,4.855403386330836568e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.303883875202867026e-01,-1.656579445776697190e-01,-6.446924129650162261e-01,2.689060113832176246e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-2.253421768546104431e-02,-5.531392619013786316e-02,8.522915095090866089e-02
-1.701891106290983335e-01,-6.479166960526039354e-01,2.651337845017222028e-01,-4.507095294398539287e-01,-6.125581019103049085e-01,4.428912767098637238e-01,-1.527822653903178618e-01,-5.853461377717090741e-01,5.800001809637668204e-01,9.847654616985002107e-03,-1.779643927922403002e-03,3.835845964959339049e-03,8.986894511366139149e-03,3.742727093779985026e-03,4.727000076267695583e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.330206910720513946e-01,-1.701891106290983335e-01,-6.479166960526039354e-01,2.651337845017222028e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-7.962781004607677460e-03,-5.206876248121261597e-02,1.418689936399459839e-01
-1.679710543256910382e-01,-6.496956089537037071e-01,2.719670585331791512e-01,-4.407637469489667503e-01,-6.145640316661111768e-01,4.462197497761709042e-01,-1.439939234641916532e-01,-5.818095470164106331e-01,5.846206633792834229e-01,9.945782490887178362e-03,-2.005929755806268311e-03,3.328473066307180428e-03,8.788341926126208570e-03,3.536590755298441024e-03,4.620482415516602437e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.281781187743967265e-01,-1.679710543256910382e-01,-6.496956089537037071e-01,2.719670585331791512e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.406677257269620895e-03,-4.832647275179624557e-03,-1.053123176097869873e-02
-1.646489326318398005e-01,-6.520301015415371770e-01,2.649352338869210288e-01,-4.307398505212542972e-01,-6.168069049026114747e-01,4.491012336749880540e-01,-1.354113892999487812e-01,-5.785226702205730209e-01,5.891562751747307924e-01,1.002389642771245315e-02,-2.242873236500297907e-03,2.881483898817149836e-03,8.582534164242872077e-03,3.286876795837612164e-03,4.535611795447369587e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.359191891157207677e-01,-1.646489326318398005e-01,-6.520301015415371770e-01,2.649352338869210288e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-7.256844639778137207e-02,-4.675261676311492920e-02,9.916279464960098267e-02
-1.742963622106160348e-01,-6.538841149026408672e-01,2.605972912130972707e-01,-4.206598160681427889e-01,-6.192995493750865776e-01,4.515961750497055061e-01,-1.270432231017510349e-01,-5.755285000289335207e-01,5.936292305543062753e-01,1.008003445311150825e-02,-2.492644472475102901e-03,2.494941374717452032e-03,8.368166198197746208e-03,2.994170191639500267e-03,4.472955379575482837e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.350585562962048958e-01,-1.742963622106160348e-01,-6.538841149026408672e-01,2.605972912130972707e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-2.530323574319481850e-03,-1.977579481899738312e-02,1.812792867422103882e-01
-1.745071417446264483e-01,-6.530407594651623793e-01,2.741784467684599269e-01,-4.290779998590373845e-01,-6.163173584713941278e-01,4.462156016202369346e-01,-1.374295008876953439e-01,-5.671303066688329064e-01,5.905131562244763099e-01,-8.418183790894595564e-03,2.982190903692449879e-03,-5.380573429468571423e-03,-1.038627778594430895e-02,8.398193360100614235e-03,-3.116074329829965350e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.244678296987553112e-01,-1.745071417446264483e-01,-6.530407594651623793e-01,2.741784467684599269e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,7.508485764265060425e-02,8.872591704130172729e-02,-6.900428235530853271e-02
-1.648844108827357824e-01,-6.512255249927620948e-01,2.787934018047825702e-01,-1.322637233958710856e-01,-7.503654761952915919e-01,4.340944618084138784e-01,-1.463240153181143977e-01,-5.131147294251845459e-01,6.617222031540505034e-01,1.044342296032835238e-02,-9.751890940240759420e-03,-6.448253822953831094e-03,6.120110349381757686e-03,-1.665548932556992767e-03,-1.480539357312771198e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.316701347491273377e-01,-1.648844108827357824e-01,-6.512255249927620948e-01,2.787934018047825702e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.680708974599838257e-01,3.016798794269561768e-01,-1.721026897430419922e-01
-1.710374988702182408e-01,-6.454284057290413656e-01,2.822876329168053089e-01,-1.431047450283244871e-01,-7.407791194454652617e-01,4.422209153714934948e-01,-1.538972271559005400e-01,-5.100350495406085205e-01,6.766152280484369896e-01,-1.084102163245340145e-02,9.586356749826330237e-03,8.126453563079616416e-03,-7.573211837786142375e-03,3.079679884576025373e-03,1.489302489438648625e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.327561428542606004e-01,-1.710374988702182408e-01,-6.454284057290413656e-01,2.822876329168053089e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-4.695529118180274963e-02,2.663159668445587158e-01,-2.235839962959289551e-01
-1.770748349994567816e-01,-6.395465356153867686e-01,2.857612099778399917e-01,-1.541285672456750022e-01,-7.325877578145826297e-01,4.514055322846066698e-01,-1.612447638715804044e-01,-5.083824941875838554e-01,6.921987148906714182e-01,-1.102382221735051515e-02,8.191361630882632028e-03,9.184616913113174963e-03,-7.347536715679864328e-03,1.652555353024665052e-03,1.558348684223442859e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.357857635159707421e-01,-1.770748349994567816e-01,-6.395465356153867686e-01,2.857612099778399917e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,4.869265947490930557e-03,2.048384845256805420e-01,-2.540912628173828125e-01
-1.842846504873485447e-01,-6.330626559059021607e-01,2.893612820925330897e-01,-5.078619591320658877e-01,-7.768968061745202824e-01,2.763578440952941251e-01,-3.301779347580753865e-01,-8.227201321271109258e-01,5.495402146153079981e-01,-2.356396122595527665e-03,4.186493574078742341e-04,-1.836640783428877821e-03,3.145357546367466561e-04,4.158224158198442488e-03,-2.905858418633999740e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.748987820144159211e-01,-1.842846504873485447e-01,-6.330626559059021607e-01,2.893612820925330897e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.118414252996444702e-01,-6.912477314472198486e-02,-1.293801516294479370e-01
-1.781080365919004427e-01,-6.382972926972005911e-01,2.829664086925659516e-01,-5.110109395018952450e-01,-7.767359787612013733e-01,2.726208678391426332e-01,-3.320245344021376388e-01,-8.204509630918450647e-01,5.452980840059233891e-01,-3.148980369829357251e-03,1.608274133189091515e-04,-3.736976256151491871e-03,-1.846599644062252299e-03,2.269169035265861112e-03,-4.242130609384608952e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.789992303139250951e-01,-1.781080365919004427e-01,-6.382972926972005911e-01,2.829664086925659516e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.204546913504600525e-01,-7.080908119678497314e-02,-8.344950526952743530e-02
-1.723023471791735595e-01,-6.448293652922845176e-01,2.806362173872078980e-01,-5.147791867088754580e-01,-7.769166546788011107e-01,2.672181178581617966e-01,-3.309919401834444108e-01,-8.095242083267814026e-01,5.382513127655804697e-01,-3.768247206980213093e-03,-1.806759175997374456e-04,-5.402749980980836586e-03,1.032594218693227983e-03,1.092675476506366206e-02,-7.046771240342919462e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.760173416384728018e-01,-1.723023471791735595e-01,-6.448293652922845176e-01,2.806362173872078980e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.163435429334640503e-02,-2.919481135904788971e-03,-1.071071177721023560e-01
-1.638823482406295828e-01,-6.477711698048554956e-01,2.672479240801833300e-01,-5.168902702473343602e-01,-7.771419542664981250e-01,2.639827680145219180e-01,-3.315498578026798149e-01,-8.055726237149757329e-01,5.344280043038398542e-01,-2.111083538458902176e-03,-2.252995876970143030e-04,-3.235349843639878653e-03,-5.579176192354040609e-04,3.951584611805669667e-03,-3.823308461740615449e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.853492949486808872e-01,-1.638823482406295828e-01,-6.477711698048554956e-01,2.672479240801833300e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-6.762282550334930420e-02,-3.353860974311828613e-02,6.781741976737976074e-02
-1.731340227758504380e-01,-6.498134846506684603e-01,2.624801569054231454e-01,-5.193281526572501861e-01,-7.773927332364211074e-01,2.604631589636603461e-01,-3.319113406153268997e-01,-8.005026428431069041e-01,5.299828575462341984e-01,-2.437882409915825832e-03,-2.507789699229823199e-04,-3.519609050861571831e-03,-3.614828126470848169e-04,5.069980871868828842e-03,-4.445146757605655807e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.751760770250453736e-01,-1.731340227758504380e-01,-6.498134846506684603e-01,2.624801569054231454e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.199035625904798508e-02,-2.900198288261890411e-02,1.543287932872772217e-01
-1.762160262600415694e-01,-6.482930907606819781e-01,2.758896951284913190e-01,-5.202601446390936468e-01,-7.778755987048808773e-01,2.579694705556355161e-01,-3.308319353584254774e-01,-7.944281885768289531e-01,5.265638907867319363e-01,-9.319919818434607706e-04,-4.828654684597699642e-04,-2.493688408024830050e-03,1.079405256901422305e-03,6.074454266277951042e-03,-3.418966759502262143e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.654732011599285069e-01,-1.762160262600415694e-01,-6.482930907606819781e-01,2.758896951284913190e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,9.375381469726562500e-02,3.228395804762840271e-02,-9.524957835674285889e-02
-1.676786195970778048e-01,-6.485576638234096247e-01,2.723807987206703918e-01,-5.225563077399020262e-01,-7.784864668737681015e-01,2.538044155339639341e-01,-3.300948590161750795e-01,-7.858697936344869461e-01,5.206453316677850385e-01,-2.296163100808379376e-03,-6.108681688872241722e-04,-4.165055021671582036e-03,7.370763422503978646e-04,8.558394942342006928e-03,-5.918559118946897790e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.684349768423651139e-01,-1.676786195970778048e-01,-6.485576638234096247e-01,2.723807987206703918e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,2.025915682315826416e-02,1.233716681599617004e-02,-6.490762531757354736e-02
-1.598182775174127324e-01,-6.511056917623906370e-01,2.587298987157466978e-01,-5.274006648088862548e-01,-7.798515688866827222e-01,2.454673094519870258e-01,-3.323103957545230358e-01,-7.774548694087113354e-01,5.104843655709032646e-01,-4.844357068984228576e-03,-1.365102012914620744e-03,-8.337106081976908278e-03,-2.215536738347956280e-03,8.414924225775610722e-03,-1.016096609688177388e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.751280798029935859e-01,-1.598182775174127324e-01,-6.511056917623906370e-01,2.587298987157466978e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.243787258863449097e-01,1.763596199452877045e-02,1.945607960224151611e-01
-1.673123234055322595e-01,-6.487459673744281341e-01,2.712966463383038596e-01,-5.295146734310318681e-01,-7.828655566118837283e-01,2.358941296762897544e-01,-3.345832046141432592e-01,-7.716595162486339365e-01,5.008019332727406958e-01,-2.114008622145613359e-03,-3.013987725201006107e-03,-9.573179775697271410e-03,-2.272808859620223387e-03,5.795353160077398869e-03,-9.682432298162568785e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.575605623866834004e-01,-1.673123234055322595e-01,-6.487459673744281341e-01,2.712966463383038596e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.536399453878402710e-02,4.191237688064575195e-02,-7.372033596038818359e-02
-1.582153362866676183e-01,-6.473899902974481479e-01,2.733609446416601085e-01,-5.330278250068694046e-01,-7.843444224845839141e-01,2.296749374484394757e-01,-3.358439117117073547e-01,-7.645767194731977190e-01,4.924062441807890989e-01,-3.513151575837536456e-03,-1.478865872700185768e-03,-6.219192227850278698e-03,-1.260707097564095491e-03,7.082796775436217551e-03,-8.395689091951596961e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.541947850798894626e-01,-1.582153362866676183e-01,-6.473899902974481479e-01,2.733609446416601085e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.978006772696971893e-02,4.439966753125190735e-02,-1.150145605206489563e-01
-1.667709885222391497e-01,-6.457966877844120157e-01,2.598259791935498275e-01,-5.357697340539608888e-01,-7.880095322181153161e-01,2.195417539914524541e-01,-3.376876637757623145e-01,-7.569204912654047268e-01,4.804957005969249240e-01,-2.741909047091484197e-03,-3.665109733531402014e-03,-1.013318345698702161e-02,-1.843752064054959838e-03,7.656228207792992180e-03,-1.191054358386417489e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.488798035029727018e-01,-1.667709885222391497e-01,-6.457966877844120157e-01,2.598259791935498275e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.399573963135480881e-02,1.050916034728288651e-02,1.541347503662109375e-01
-1.639761094675046826e-01,-6.458398702886749554e-01,2.728565490634194401e-01,-5.328412780916650382e-01,-7.922552832395637346e-01,2.125459535066328565e-01,-3.357867483469988423e-01,-7.506962107784513893e-01,4.728195654716355611e-01,2.928455962295850590e-03,-4.245751021448418427e-03,-6.995800484819597598e-03,1.900915428763472192e-03,6.224280486953337466e-03,-7.676135125289362815e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.327982744132695292e-01,-1.639761094675046826e-01,-6.458398702886749554e-01,2.728565490634194401e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.603529304265975952e-02,1.009545922279357910e-01,-1.175648346543312073e-01
-1.542978169583616999e-01,-6.437932552049496771e-01,2.773018480241474237e-01,-5.281175533537867395e-01,-7.958948816620370348e-01,2.083614284021087504e-01,-3.333063596861245426e-01,-7.482961898876998585e-01,4.692885458988928504e-01,4.723724737878298718e-03,-3.639598422473300232e-03,-4.184525104524106087e-03,2.480388660874299767e-03,2.400020890751530800e-03,-3.531019572742710722e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.322209056347388778e-01,-1.542978169583616999e-01,-6.437932552049496771e-01,2.773018480241474237e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.454974804073572159e-02,1.158982366323471069e-01,-1.681624650955200195e-01
