9.204495698213577271e-02,5.661575868725776672e-02,1.286743730306625366e-01
7.483617961406707764e-02,3.364158794283866882e-02,1.043220758438110352e-01
6.205343455076217651e-02,1.840610057115554810e-02,8.363068848848342896e-02
5.011016130447387695e-02,6.920093204826116562e-03,6.607980281114578247e-02
4.187086597084999084e-02,-2.488195896148681641e-04,5.182720720767974854e-02
3.605210781097412109e-02,-4.386710003018379211e-03,4.137111455202102661e-02
3.117395751178264618e-02,-4.096969496458768845e-03,3.371456637978553772e-02
2.613469213247299194e-02,-5.649938713759183884e-03,2.677262574434280396e-02
2.257263101637363434e-02,-5.921219941228628159e-03,2.096420340240001678e-02
1.963440515100955963e-02,-3.418655833229422569e-03,1.784034073352813721e-02
1.673367805778980255e-02,-4.359638784080743790e-03,1.386845577508211136e-02
1.329909823834896088e-02,-6.984716281294822693e-03,1.011599320918321609e-02
1.242560241371393204e-02,-3.095557447522878647e-03,9.028696455061435699e-03
1.091104652732610703e-02,-3.973951097577810287e-03,6.461113225668668747e-03
1.067241746932268143e-02,-1.605054829269647598e-03,4.642453044652938843e-03
7.886379957199096680e-03,-3.503021318465471268e-03,4.227344878017902374e-03
8.106575347483158112e-03,-5.042179836891591549e-04,3.039589151740074158e-03
7.681397721171379089e-03,9.956955909729003906e-05,2.425069920718669891e-03
5.831890739500522614e-03,-2.571167424321174622e-03,2.077457262203097343e-03
5.707574542611837387e-03,-1.451745629310607910e-04,9.962614858523011208e-04
4.657488316297531128e-03,-1.305132405832409859e-03,1.469074632041156292e-03
4.219491966068744659e-03,-3.923251933883875608e-04,7.916687172837555408e-04
2.967334119603037834e-03,-4.078492056578397751e-03,-3.578066534828394651e-04
3.567024832591414452e-03,5.023180856369435787e-04,6.098746671341359615e-04
-3.653194755315780640e-02,2.561100758612155914e-02,-4.818751662969589233e-02
-7.511156052350997925e-02,4.890048503875732422e-02,-1.017085462808609009e-01
-7.297910004854202271e-02,4.661541804671287537e-02,-9.890050441026687622e-02
-7.010407745838165283e-02,4.201025143265724182e-02,-9.655927866697311401e-02
-5.471492186188697815e-02,2.334583178162574768e-02,-6.791699677705764771e-02
-5.504868179559707642e-02,2.358912304043769836e-02,-6.732996553182601929e-02
-6.024742871522903442e-02,3.355974704027175903e-02,-7.583934813737869263e-02
-5.743587389588356018e-02,2.873194403946399689e-02,-6.963581591844558716e-02
-4.843684285879135132e-02,2.106156945228576660e-02,-5.534572526812553406e-02
-4.198012128472328186e-02,1.469646394252777100e-02,-4.571045562624931335e-02
-3.693360090255737305e-02,1.150435861200094223e-02,-3.710318356752395630e-02
-3.276253864169120789e-02,9.530911222100257874e-03,-3.001515194773674011e-02
-2.814538776874542236e-02,8.420484140515327454e-03,-2.517770044505596161e-02
-2.477654255926609039e-02,6.720821838825941086e-03,-1.975565403699874878e-02
-2.240162342786788940e-02,5.062104668468236923e-03,-1.581036485731601715e-02
-1.967454887926578522e-02,1.646867371164262295e-03,-1.403507776558399200e-02
-1.599737070500850677e-02,5.591751541942358017e-03,-9.870149195194244385e-03
-1.421062368899583817e-02,5.863472819328308105e-03,-8.677979931235313416e-03
-1.402162481099367142e-02,1.367054064758121967e-03,-6.680687423795461655e-03
-1.188563462346792221e-02,1.071616541594266891e-03,-6.356988102197647095e-03
-1.130456756800413132e-02,3.281459212303161621e-04,-4.443020094186067581e-03
-8.488972671329975128e-03,3.014980116859078407e-03,-2.945474116131663322e-03
-7.157054729759693146e-03,4.105105064809322357e-03,-2.796165877953171730e-03
-6.519001908600330353e-03,2.825230360031127930e-03,-1.919088419526815414e-03
-7.273560855537652969e-03,-1.598572824150323868e-03,-2.628499176353216171e-03
-6.157961208373308182e-03,-3.276988863945007324e-04,-1.087963115423917770e-03
-4.343824926763772964e-03,2.574371173977851868e-03,-6.044506444595754147e-04
-4.112741909921169281e-03,1.688665011897683144e-03,6.985664367675781250e-05
-4.188617225736379623e-03,7.846502703614532948e-04,-7.719991845078766346e-04
-3.002053359523415565e-03,1.831559231504797935e-03,-6.018280400894582272e-04
-2.119582612067461014e-03,3.500514430925250053e-03,6.676613120362162590e-04
-3.720415290445089340e-03,-1.574984402395784855e-03,-7.752178353257477283e-04
-3.263208549469709396e-03,-2.441609976813197136e-03,-1.076459418982267380e-03
-1.242637052200734615e-03,3.078920301049947739e-03,4.074275202583521605e-04
-1.892013126052916050e-03,6.269439472816884518e-04,3.705918497871607542e-04
-2.307798247784376144e-03,-1.085400115698575974e-03,1.668930053710937500e-06
-8.317826432175934315e-04,2.025459893047809601e-03,5.470513715408742428e-04
-2.125394064933061600e-03,-1.746771973557770252e-03,-1.883506774902343750e-05
-1.597432885318994522e-03,-1.187979592941701412e-03,-2.211332321166992188e-05
-4.829466342926025391e-05,2.634258475154638290e-03,7.704494637437164783e-04
-1.683337846770882607e-03,-1.423551701009273529e-03,-6.443262100219726562e-05
5.184113979339599609e-05,2.091091824695467949e-03,5.165337934158742428e-04
1.868903636932373047e-04,2.763212192803621292e-03,5.362927331589162350e-04
-1.406266354024410248e-03,-1.703953603282570839e-03,-1.524090766906738281e-04
3.516077995300292969e-04,2.031584270298480988e-03,3.566741652321070433e-04
1.250505447387695312e-04,1.410371623933315277e-03,2.806186676025390625e-04
-9.239760111086070538e-04,-1.387774012982845306e-03,-1.537799835205078125e-04
-1.280083553865551949e-03,-2.225760370492935181e-03,-2.909898757934570312e-04
-4.130154557060450315e-04,-7.745623588562011719e-05,6.705522537231445312e-05
-2.589672803878784180e-04,3.457143902778625488e-04,1.294016838073730469e-04
-2.406686544418334961e-04,3.121867775917053223e-04,1.202225685119628906e-04
-2.231150865554809570e-04,2.294629812240600586e-04,1.065135002136230469e-04
-2.206563949584960938e-04,1.389905810356140137e-04,8.851289749145507812e-05
-2.004951238632202148e-04,9.033083915710449219e-05,7.766485214233398438e-05
-1.772791147232055664e-04,7.846951484680175781e-05,7.110834121704101562e-05
-1.569986343383789062e-04,7.194280624389648438e-05,6.496906280517578125e-05
-1.530200242996215820e-04,1.101717352867126465e-04,5.406141281127929688e-05
-1.284033060073852539e-04,9.489059448242187500e-05,5.894899368286132812e-05
-1.058578491210937500e-04,6.479024887084960938e-05,5.298852920532226562e-05
-9.006261825561523438e-05,3.958493471145629883e-05,4.750490188598632812e-05
-7.840991020202636719e-05,2.700835466384887695e-05,4.309415817260742188e-05
-6.936490535736083984e-05,1.680105924606323242e-05,3.772974014282226562e-05
-6.133317947387695312e-05,1.357495784759521484e-05,3.540515899658203125e-05
-5.301833152770996094e-05,1.025944948196411133e-05,3.021955490112304688e-05
-5.000829696655273438e-05,9.775161743164062500e-06,2.479553222656250000e-05
-4.655122756958007812e-05,6.459653377532958984e-06,2.169609069824218750e-05
-4.258751869201660156e-05,7.428228855133056641e-06,1.865625381469726562e-05
-3.796815872192382812e-05,5.304813385009765625e-06,1.746416091918945312e-05
-3.604590892791748047e-05,4.321336746215820312e-06,1.269578933715820312e-05
-3.252923488616943359e-05,4.582107067108154297e-06,1.287460327148437500e-05
-2.910196781158447266e-05,5.520880222320556641e-06,1.227855682373046875e-05
-2.592802047729492188e-05,6.325542926788330078e-06,1.192092895507812500e-05
-2.370774745941162109e-05,5.334615707397460938e-06,9.357929229736328125e-06
-2.229213714599609375e-05,4.194676876068115234e-06,9.119510650634765625e-06
-2.038478851318359375e-05,3.181397914886474609e-06,8.702278137207031250e-06
-1.843273639678955078e-05,4.231929779052734375e-06,7.510185241699218750e-06
-1.655519008636474609e-05,5.371868610382080078e-06,5.543231964111328125e-06
-1.381337642669677734e-05,6.526708602905273438e-06,4.708766937255859375e-06
-1.148879528045654297e-05,4.947185516357421875e-06,4.410743713378906250e-06
-1.053512096405029297e-05,4.060566425323486328e-06,4.291534423828125000e-06
-1.187622547149658203e-05,5.505979061126708984e-06,3.397464752197265625e-06
-1.184642314910888672e-05,3.196299076080322266e-06,3.814697265625000000e-06
-1.055002212524414062e-05,2.168118953704833984e-06,3.993511199951171875e-06
-9.104609489440917969e-06,2.734363079071044922e-06,4.589557647705078125e-06
-7.286667823791503906e-06,2.339482307434082031e-06,5.185604095458984375e-06
-5.856156349182128906e-06,3.494322299957275391e-06,4.768371582031250000e-06
-4.068017005920410156e-06,4.306435585021972656e-06,3.993511199951171875e-06
-4.068017005920410156e-06,4.306435585021972656e-06,3.993511199951171875e-06
-4.068017005920410156e-06,4.306435585021972656e-06,3.993511199951171875e-06
-4.068017005920410156e-06,4.306435585021972656e-06,3.993511199951171875e-06
-4.068017005920410156e-06,4.306435585021972656e-06,3.993511199951171875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-4.336237907409667969e-06,3.755092620849609375e-06,4.947185516357421875e-06
-6.869435310363769531e-06,3.702938556671142578e-06,4.529953002929687500e-06
-6.094574928283691406e-06,4.589557647705078125e-06,4.291534423828125000e-06
-4.723668098449707031e-06,5.148351192474365234e-06,4.529953002929687500e-06
-3.188848495483398438e-06,7.048249244689941406e-06,4.827976226806640625e-06
-3.650784492492675781e-06,3.598630428314208984e-06,4.649162292480468750e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-2.488493919372558594e-06,-1.072883605957031250e-06,5.543231964111328125e-06
-2.682209014892578125e-06,-2.168118953704833984e-06,5.125999450683593750e-06
-2.726912498474121094e-06,-2.622604370117187500e-06,3.874301910400390625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
