-9.429413825273513794e-03,-2.113741356879472733e-03,5.081295385025441647e-04
-7.586303632706403732e-03,-1.596509013324975967e-03,2.055317163467407227e-04
-5.368538666516542435e-03,-3.509223461151123047e-04,7.919518393464386463e-04
-1.970869721844792366e-03,5.867629661224782467e-04,2.248462289571762085e-03
1.097648870199918747e-03,2.230804413557052612e-03,2.604389330372214317e-03
1.671878970228135586e-03,1.814393210224807262e-03,6.036161794327199459e-04
3.158678067848086357e-03,2.184164011850953102e-03,1.663400209508836269e-03
2.910441951826214790e-03,1.610173378139734268e-03,1.067444332875311375e-03
3.622650168836116791e-03,1.640288508497178555e-03,1.174613251350820065e-03
4.892131313681602478e-03,1.873237662948668003e-03,5.874633206985890865e-04
8.765413425862789154e-03,3.411592682823538780e-03,6.518213776871562004e-04
2.056276053190231323e-02,7.716703694313764572e-03,1.976055325940251350e-03
2.436647191643714905e-02,8.877983316779136658e-03,2.861768007278442383e-04
2.559415809810161591e-02,9.021484293043613434e-03,-1.173361553810536861e-03
2.568377368152141571e-02,1.043453160673379898e-02,-4.291534132789820433e-04
2.301784045994281769e-02,8.130855858325958252e-03,-2.315710764378309250e-03
1.992873661220073700e-02,7.257170043885707855e-03,-1.418991945683956146e-03
1.734705641865730286e-02,4.988971631973981857e-03,-2.368728863075375557e-03
1.232061069458723068e-02,2.264741575345396996e-03,-3.399731591343879700e-03
1.297749765217304230e-02,3.264817874878644943e-03,-2.146404702216386795e-03
1.134808827191591263e-02,2.687395550310611725e-03,-2.187755191698670387e-03
5.881658755242824554e-03,8.785573299974203110e-04,-2.473602537065744400e-03
-4.051052033901214600e-03,-4.717054311186075211e-03,-3.856744151562452316e-03
-2.947590081021189690e-03,-3.995173610746860504e-03,-2.248283475637435913e-03
2.471680287271738052e-03,-1.308753388002514839e-03,3.619193739723414183e-04
3.544405102729797363e-03,1.220985664986073971e-03,9.576976299285888672e-05
4.822009056806564331e-02,2.446595206856727600e-02,-6.588050629943609238e-03
5.015163123607635498e-02,2.495695836842060089e-02,-7.058845832943916321e-03
3.991142660379409790e-02,1.834621094167232513e-02,-7.500269450247287750e-03
2.798482030630111694e-02,1.035706885159015656e-02,-7.978016510605812073e-03
1.002489682286977768e-02,-1.187636866234242916e-03,-6.539251655340194702e-03
-2.744495868682861328e-04,-6.116179749369621277e-03,-4.296976607292890549e-03
-3.249290585517883301e-02,-2.090046554803848267e-02,-4.820972390007227659e-04
-5.538559705018997192e-02,-3.246136009693145752e-02,6.763635901734232903e-04
-8.566255122423171997e-02,-4.137793928384780884e-02,-1.482530380599200726e-03
-1.530157923698425293e-01,-5.972012132406234741e-02,-1.350387115962803364e-03
-1.595853865146636963e-01,-5.637523531913757324e-02,-1.249983208253979683e-03
-1.388026475906372070e-01,-4.208301380276679993e-02,2.489755395799875259e-03
-1.227559223771095276e-01,-2.931251935660839081e-02,3.767964197322726250e-03
-8.847709745168685913e-02,-1.261612866073846817e-02,9.484632872045040131e-03
1.067127436399459839e-01,5.703022703528404236e-02,2.458890341222286224e-02
1.423308700323104858e-01,7.058177888393402100e-02,2.689244970679283142e-02
1.417365521192550659e-01,6.766850501298904419e-02,2.281264029443264008e-02
4.357289150357246399e-02,2.108245901763439178e-02,9.013215079903602600e-03
8.975354023277759552e-03,-2.457946538925170898e-04,3.676414198707789183e-04
-7.671056780964136124e-03,-1.146917417645454407e-02,-3.651900682598352432e-03
-2.415589429438114166e-02,-1.809179782867431641e-02,-4.730844870209693909e-03
6.217667832970619202e-03,-5.087205208837985992e-03,-1.822305726818740368e-03
2.727684192359447479e-02,6.247170735150575638e-03,1.355662127025425434e-03
2.625770680606365204e-02,8.005157113075256348e-03,-1.474767923355102539e-04
1.908520609140396118e-02,5.435577128082513809e-03,-2.067533088847994804e-03
-1.488219574093818665e-02,-8.861987851560115814e-03,-2.472186926752328873e-03
1.545882783830165863e-02,2.500968519598245621e-03,-2.219941467046737671e-03
3.506352007389068604e-02,1.153727062046527863e-02,-2.919137477874755859e-05
-4.647373780608177185e-02,-1.924617961049079895e-02,-3.514424432069063187e-03
-8.271066099405288696e-02,-3.205550834536552429e-02,-8.168918080627918243e-03
-8.428391069173812866e-02,-3.081572055816650391e-02,-6.285450421273708344e-03
-6.132449954748153687e-02,-1.824877411127090454e-02,-2.223700284957885742e-04
-1.310592330992221832e-02,1.556499511934816837e-03,6.665667518973350525e-03
-2.049860544502735138e-03,8.031583391129970551e-03,7.674289867281913757e-03
1.331849582493305206e-02,1.332352403551340103e-02,8.634278550744056702e-03
3.124015964567661285e-02,1.694507338106632233e-02,9.177560918033123016e-03
3.952377289533615112e-02,1.650419645011425018e-02,6.954334210604429245e-03
1.856107823550701141e-02,7.627510465681552887e-03,3.077676054090261459e-03
-1.286115404218435287e-02,-5.149363540112972260e-03,-9.780373657122254372e-04
-2.602697163820266724e-02,-1.175586320459842682e-02,-6.199503783136606216e-03
-2.414007857441902161e-02,-7.623048033565282822e-03,-2.296864986419677734e-04
-7.191737741231918335e-02,-2.561789751052856445e-02,-7.903083227574825287e-03
-7.202149927616119385e-02,-2.410239167511463165e-02,-8.379337377846240997e-03
-5.144089832901954651e-02,-1.378264557570219040e-02,-2.854458754882216454e-03
1.151543576270341873e-02,9.499398060142993927e-03,6.412254180759191513e-03
3.618970513343811035e-02,2.006727084517478943e-02,1.125677023082971573e-02
4.039692506194114685e-02,1.826769299805164337e-02,6.669288501143455505e-03
3.274670243263244629e-02,1.456910837441682816e-02,4.588646348565816879e-03
2.675928547978401184e-02,9.734874591231346130e-03,4.455417860299348831e-03
2.230371162295341492e-02,6.301796529442071915e-03,1.717535895295441151e-03
1.602510921657085419e-02,2.993597183376550674e-03,4.491060681175440550e-04
1.053878385573625565e-02,5.677788867615163326e-04,-4.306882328819483519e-04
8.189405314624309540e-03,3.267377614974975586e-04,-6.470828084275126457e-04
8.607039600610733032e-02,2.864640019834041595e-02,3.556161827873438597e-04
1.004476919770240784e-01,3.551673889160156250e-02,1.615031156688928604e-03
1.129255145788192749e-01,4.509922116994857788e-02,-5.916803493164479733e-04
9.380733966827392578e-02,3.590866923332214355e-02,-3.848786931484937668e-03
6.379054486751556396e-02,1.850703544914722443e-02,-7.338123861700296402e-03
4.310133680701255798e-02,6.905185058712959290e-03,-9.889340028166770935e-03
3.193618357181549072e-02,1.450336421839892864e-03,-1.128080300986766815e-02
3.053954988718032837e-02,9.286251734010875225e-04,-1.191760785877704620e-02
3.315295651555061340e-02,3.202419960871338844e-03,-1.136908121407032013e-02
3.516287729144096375e-02,6.883743219077587128e-03,-1.164501439779996872e-02
3.453629836440086365e-02,8.639940060675144196e-03,-1.051884796470403671e-02
2.964325249195098877e-02,6.422990001738071442e-03,-1.052622403949499130e-02
2.394826151430606842e-02,3.205824876204133034e-03,-9.553454816341400146e-03
1.871838048100471497e-02,9.818669641390442848e-04,-8.099244907498359680e-03
2.592545747756958008e-02,9.248477290384471416e-04,-4.023977089673280716e-03
2.345081232488155365e-02,-1.763552427291870117e-04,-2.423862926661968231e-03
1.277040597051382065e-02,-1.138314139097929001e-03,-5.230841226875782013e-03
1.311718719080090523e-03,-2.686136402189731598e-03,-7.398470304906368256e-03
-4.694934003055095673e-03,-4.735255613923072815e-03,-8.201817981898784637e-03
-6.100668106228113174e-03,-3.282713936641812325e-03,-5.049021914601325989e-03
-7.704984862357378006e-03,-4.268992692232131958e-03,-3.924632910639047623e-03
-9.068985469639301300e-03,-5.253974348306655884e-03,-8.829531725496053696e-04
-7.254860829561948776e-03,-4.052989184856414795e-03,-2.561965957283973694e-03
-4.736477509140968323e-03,-2.293150639161467552e-03,7.285474566742777824e-04
3.273934125900268555e-04,7.352231768891215324e-04,1.627846155315637589e-03
2.004355192184448242e-04,1.230507506988942623e-03,1.686288276687264442e-03
2.068009926006197929e-03,2.384173916652798653e-03,-8.324829977937042713e-04
4.743635363411158323e-04,1.251972513273358345e-03,-1.419021748006343842e-03
-2.447272418066859245e-03,-1.222535385750234127e-03,3.269463777542114258e-04
-1.270580478012561798e-02,-6.740989629179239273e-03,1.244976418092846870e-03
-3.003825806081295013e-02,-1.402134913951158524e-02,3.202874446287751198e-03
-3.629549592733383179e-02,-1.559266727417707443e-02,5.119264125823974609e-03
-3.247739747166633606e-02,-1.361447665840387344e-02,6.063699722290039062e-03
-2.825536020100116730e-02,-1.094275619834661484e-02,6.549100857228040695e-03
-2.157392166554927826e-02,-7.129220757633447647e-03,7.229068316519260406e-03
-1.472995430231094360e-02,-3.195170545950531960e-03,6.986519321799278259e-03
-9.503346867859363556e-03,-5.441605462692677975e-04,6.164323538541793823e-03
-5.534443538635969162e-03,2.060097409412264824e-03,5.310887936502695084e-03
-2.051246352493762970e-03,3.014242509379982948e-03,3.040483221411705017e-03
5.379319190979003906e-06,3.017930546775460243e-03,2.402271144092082977e-03
2.237048000097274780e-03,3.860886674374341965e-03,3.130023367702960968e-03
3.547623753547668457e-03,4.070319235324859619e-03,3.044938668608665466e-03
4.220460541546344757e-03,3.845963394269347191e-03,2.313609700649976730e-03
1.929578720591962337e-03,2.064865780994296074e-03,7.035433081910014153e-04
1.892191939987242222e-03,1.723481458611786366e-03,2.285987138748168945e-04
2.220463007688522339e-03,1.793233561329543591e-03,9.682920644991099834e-04
3.303158096969127655e-03,2.132114488631486893e-03,-1.257851021364331245e-03
5.552085582166910172e-03,3.454447956755757332e-03,-1.820159959606826305e-03
5.936433561146259308e-03,2.742656040936708450e-03,-2.248253673315048218e-03
5.665658973157405853e-03,2.727248473092913628e-03,-4.885643138550221920e-04
-4.775783419609069824e-02,-2.644848823547363281e-02,-3.187656402587890625e-04
-5.449440330266952515e-02,-2.962897531688213348e-02,-4.850476689171046019e-04
-5.572646483778953552e-02,-2.746182680130004883e-02,-1.733241719193756580e-03
-4.065819084644317627e-02,-1.680830121040344238e-02,3.515482414513826370e-03
-3.048336505889892578e-02,-1.074770465493202209e-02,3.480077721178531647e-03
-2.836268208920955658e-02,-7.145894225686788559e-03,4.101745318621397018e-03
-2.651616558432579041e-02,-5.191987380385398865e-03,3.186215180903673172e-03
-2.079771086573600769e-02,-3.080447670072317123e-03,3.013527253642678261e-03
-7.933014631271362305e-02,-2.273252792656421661e-02,2.184670651331543922e-03
-4.811175540089607239e-02,-1.121461298316717148e-02,4.690925590693950653e-03
1.380710862576961517e-03,5.209644790738821030e-03,7.108330260962247849e-03
2.542707510292530060e-02,1.614112220704555511e-02,7.378399372100830078e-03
2.682300098240375519e-02,1.663122512400150299e-02,5.916213616728782654e-03
2.256357669830322266e-02,1.343898754566907883e-02,3.486514789983630180e-03
1.843270473182201385e-02,7.775120437145233154e-03,-4.858821339439600706e-04
1.500032097101211548e-02,4.895707592368125916e-03,-3.106743097305297852e-04
2.261842973530292511e-02,6.590293254703283310e-03,1.878140144981443882e-03
2.100680209696292877e-02,6.427631713449954987e-03,3.393739461898803711e-04
2.136745676398277283e-02,6.012069061398506165e-03,-1.761434599757194519e-03
1.976476982235908508e-02,4.636709112673997879e-03,1.180573715828359127e-03
1.679280400276184082e-02,2.641254570335149765e-03,-2.110046101734042168e-03
1.195610687136650085e-02,1.692353049293160439e-03,-2.670505316928029060e-03
8.158935233950614929e-03,-2.226829528808593750e-04,-9.444800089113414288e-04
5.182711407542228699e-03,-1.175478100776672363e-04,-8.561459835618734360e-04
2.201806986704468727e-03,-1.567451865412294865e-03,-1.123949419707059860e-03
-1.821009325794875622e-03,-2.862788271158933640e-03,-8.399335783906280994e-04
-4.254270810633897781e-03,-3.414647420868277550e-03,-7.883308571763336658e-04
-5.315015558153390884e-03,-3.356712404638528824e-03,-2.029594965279102325e-03
-4.587484057992696762e-03,-2.471717540174722672e-03,-2.165567362681031227e-03
-4.754865076392889023e-03,-2.053936012089252472e-03,-1.867768936790525913e-03
-5.040111020207405090e-03,-1.963396789506077766e-03,-1.582636148668825626e-03
-2.865053247660398483e-03,-7.920486968941986561e-04,5.629509105347096920e-04
-2.054062671959400177e-03,-9.391900966875255108e-04,-3.722905821632593870e-04
-1.639454043470323086e-03,-2.456009387969970703e-04,-6.412117509171366692e-04
1.180171384476125240e-03,1.039325841702520847e-03,1.990986289456486702e-03
2.077665878459811211e-03,1.576183945871889591e-03,1.078620087355375290e-03
5.389451398514211178e-04,5.663930787704885006e-04,-6.567536620423197746e-04
-9.110567625612020493e-04,-3.063082695007324219e-04,8.816269692033529282e-04
-4.890262498520314693e-04,-1.172274351119995117e-04,9.340342949144542217e-04
3.147423267364501953e-04,3.004074096679687500e-04,7.275937823578715324e-04
1.331418752670288086e-04,4.881620407104492188e-05,1.898407936096191406e-05
6.164100021123886108e-03,2.515161642804741859e-03,6.917266873642802238e-04
1.016256958246231079e-02,4.044101107865571976e-03,5.623846664093434811e-04
9.920540265738964081e-03,3.664603922516107559e-03,4.690438217949122190e-04
5.418068729341030121e-03,1.664368784986436367e-03,-5.923061980865895748e-04
-5.680024041794240475e-04,-1.031867810525000095e-03,-1.445650006644427776e-03
-2.974814269691705704e-03,-2.238523215055465698e-03,-1.211866154335439205e-03
-3.402264788746833801e-03,-2.230811864137649536e-03,-1.201047911308705807e-03
-1.283600227907299995e-03,-1.039087423123419285e-03,-6.058811559341847897e-04
6.539373425766825676e-04,1.049041748046875000e-05,-1.482814550399780273e-04
1.752613228745758533e-03,5.653947009705007076e-04,4.009902477264404297e-05
1.940441667102277279e-03,6.899161962792277336e-04,7.082521915435791016e-05
2.542728558182716370e-03,8.870658930391073227e-04,1.434385776519775391e-04
2.344157081097364426e-03,7.188617018982768059e-04,8.846819400787353516e-05
1.840187003836035728e-03,4.024654335808008909e-04,-2.046227455139160156e-04
1.480712438933551311e-03,3.454685211181640625e-04,-1.329332590103149414e-04
1.621751580387353897e-03,4.719271964859217405e-04,2.282410860061645508e-04
1.217752113007009029e-03,2.213045954704284668e-04,-7.812678813934326172e-05
7.713882368989288807e-04,2.026557922363281250e-06,-7.478892803192138672e-05
2.493113279342651367e-04,-1.667737960815429688e-04,-1.626461744308471680e-04
1.027286052703857422e-04,-2.553462982177734375e-04,-2.366602420806884766e-04
1.909881830215454102e-04,-1.648068428039550781e-04,-2.066940069198608398e-04
1.331865787506103516e-04,-1.213252544403076172e-04,-1.788586378097534180e-04
-2.455115318298339844e-04,-2.228394150733947754e-04,-1.641958951950073242e-04
-5.282163037918508053e-04,-3.115460276603698730e-04,-1.456886529922485352e-04
-5.802213563583791256e-04,-2.964287996292114258e-04,-1.102834939956665039e-04
-7.025300292298197746e-04,-3.010258078575134277e-04,-7.918477058410644531e-05
-9.816434467211365700e-04,-3.765001602005213499e-04,-7.465481758117675781e-05
-8.969900663942098618e-04,-3.099590539932250977e-04,-4.111230373382568359e-05
-9.485182235948741436e-04,-2.911388874053955078e-04,-1.238286495208740234e-05
-1.010775216855108738e-03,-2.978891134262084961e-04,1.385807991027832031e-06
-9.219346102327108383e-04,-2.614706754684448242e-04,-2.127885818481445312e-05
-9.697672794573009014e-04,-2.329126000404357910e-04,-2.481043338775634766e-05
-8.016822976060211658e-04,-1.047179102897644043e-04,1.933127641677856445e-04
-7.732806843705475330e-04,-2.161860466003417969e-04,1.396685838699340820e-04
-9.327825973741710186e-04,-1.468807458877563477e-04,-1.804530620574951172e-05
-1.872939639724791050e-03,-6.782783893868327141e-04,-2.241730690002441406e-04
-2.472484949976205826e-03,-8.076725644059479237e-04,3.169476985931396484e-05
-2.571547403931617737e-03,-9.667497943155467510e-04,1.611709594726562500e-04
-2.935699187219142914e-03,-9.202060755342245102e-04,-1.265018479898571968e-03
-2.293135738000273705e-03,-7.523371605202555656e-04,-8.509305771440267563e-04
-2.069500042125582695e-03,-6.572304992005228996e-04,-4.199742979835718870e-04
-8.490381296724081039e-04,-7.214397192001342773e-05,-9.405759046785533428e-04
6.939470767974853516e-05,3.396719694137573242e-04,4.503726668190211058e-04
3.319531679153442383e-04,4.366934008430689573e-04,2.766251564025878906e-04
2.159055788069963455e-03,1.166298403404653072e-03,1.757113263010978699e-03
2.845205133780837059e-03,1.391439698636531830e-03,1.109063159674406052e-03
4.356535617262125015e-03,1.853434136137366295e-03,8.696315344423055649e-04
6.182740908116102219e-03,2.417291514575481415e-03,7.907895487733185291e-04
9.046277962625026703e-03,3.028070554137229919e-03,9.424385498277842999e-04
8.678859099745750427e-03,3.468529321253299713e-03,3.209114074707031250e-04
6.949000060558319092e-03,2.480427268892526627e-03,-4.085153050255030394e-04
5.847521591931581497e-03,1.970541896298527718e-03,-1.087724696844816208e-03
5.314121488481760025e-03,1.284382538869976997e-03,-4.514455504249781370e-04
3.858830314129590988e-03,1.162967993877828121e-03,-9.666231344453990459e-04
3.135223872959613800e-03,1.432715915143489838e-03,-4.703551239799708128e-04
2.062705112621188164e-03,-9.159743785858154297e-05,-5.848258151672780514e-04
6.837396649643778801e-04,-7.767601055093109608e-04,-4.573315090965479612e-04
-1.505315303802490234e-04,-9.395030210725963116e-04,-3.134608268737792969e-04
-1.122325193136930466e-03,-1.439220155589282513e-03,-4.778206057380884886e-04
-1.790193840861320496e-03,-1.630357000976800919e-03,-3.783106512855738401e-04
-2.206396544352173805e-03,-1.690147677436470985e-03,-2.347379922866821289e-04
-2.949199406430125237e-03,-1.754885655827820301e-03,-1.853406429290771484e-04
-3.572165733203291893e-03,-1.747904461808502674e-03,-2.662241458892822266e-04
-3.208894515410065651e-03,-1.260749297216534615e-03,-1.236796379089355469e-06
-3.823187202215194702e-03,-1.469581271521747112e-03,-3.233551979064941406e-06
-4.015513695776462555e-03,-1.633247826248407364e-03,-5.542933358810842037e-04
-3.184576053172349930e-03,-7.640419644303619862e-04,1.196726574562489986e-03
-2.330880146473646164e-03,-5.618035211227834225e-04,3.804266161751002073e-04
-2.430896041914820671e-03,-2.739876508712768555e-04,-6.981639890000224113e-04
-1.587002188898622990e-03,-6.288290023803710938e-05,-1.107021700590848923e-03
-1.387148164212703705e-03,-2.930909395217895508e-04,-2.294927835464477539e-04
2.007782459259033203e-04,5.273892893455922604e-04,5.453824996948242188e-05
-8.165836334228515625e-06,2.685338258743286133e-04,2.169758081436157227e-04
8.145569008775055408e-04,5.777626647613942623e-04,1.615969929844141006e-03
1.104741822928190231e-03,6.070285453461110592e-04,1.178308739326894283e-03
-3.579273354262113571e-03,-1.202105893753468990e-03,1.116349827498197556e-03
-3.825377672910690308e-03,-1.452899421565234661e-03,-1.282542245462536812e-03
-1.234858646057546139e-03,-2.563297748565673828e-04,4.024505324196070433e-04
1.097157131880521774e-03,5.350112332962453365e-04,-5.136131658218801022e-04
2.437825081869959831e-03,1.335247536189854145e-03,1.324339886195957661e-03
9.877678239718079567e-04,6.478725699707865715e-04,-5.871950997970998287e-04
1.274645328521728516e-04,7.215887308120727539e-05,5.644261254929006100e-04
2.096918178722262383e-03,8.448509615845978260e-04,1.255660550668835640e-03
2.113219816237688065e-03,6.732417969033122063e-04,3.178268671035766602e-04
3.047695150598883629e-03,1.058138557709753513e-03,1.044720411300659180e-04
-5.747526302002370358e-04,-3.816038079094141722e-04,-3.455579280853271484e-04
-1.064300187863409519e-03,6.234645843505859375e-05,-7.864533108659088612e-04
-8.305309456773102283e-04,-4.378035373520106077e-04,-3.936290449928492308e-04
-2.254098653793334961e-04,-2.780258655548095703e-04,-1.709163188934326172e-04
3.365874290466308594e-04,-7.301568984985351562e-07,-2.774596214294433594e-05
