-1.450054735819858442e-01,-1.753688667591104811e-01,5.720521829767847288e-01,-7.550371351181563162e-02,-3.388539899088057611e-02,-1.918948600475922292e-02,-7.550371351181563162e-02,-3.388539899088057611e-02,-1.918948600475922292e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.403410555306071728e-01,-2.795902376000810596e-01,-1.433847934102339683e-01,3.702200475117686795e-01,-2.570552241951318262e-01,-7.072879595250269880e-03,4.000990394929301863e-01,-2.345202107901826205e-01,1.292390342197333730e-01,-4.033957019463029203e-01,-3.305744388419383228e-01,3.421579269438486115e-01,6.772846291890651793e-01,-1.450054735819858442e-01,-1.753688667591104811e-01,5.720521829767847288e-01,-4.033957019463029203e-01,-3.305744388419383228e-01,3.421579269438486115e-01,9.990000000000000000e+02,-9.287985563278198242e-01,-4.210500419139862061e-01,-2.302967309951782227e-01
-1.456026879074284464e-01,-1.756378028930082602e-01,5.719054135563267360e-01,-7.612303055776567517e-02,-3.381864780522564340e-02,-1.895722997019934353e-02,-7.612303055776567517e-02,-3.381864780522564340e-02,-1.895722997019934353e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.034128661820311490e-01,-3.305828249103880956e-01,3.421189218451716196e-01,6.660693041718289686e-01,-1.456026879074284464e-01,-1.756378028930082602e-01,5.719054135563267360e-01,-4.034128661820311490e-01,-3.305828249103880956e-01,3.421189218451716196e-01,9.990000000000000000e+02,-9.900416135787963867e-01,-5.316672325134277344e-01,-3.151254951953887939e-01
-1.467930858281995821e-01,-1.761764301056705784e-01,5.716109270820851629e-01,-7.248578434273568460e-02,-3.355857116278926355e-02,-1.814829959677285651e-02,-7.248578434273568460e-02,-3.355857116278926355e-02,-1.814829959677285651e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.034471242838195693e-01,-3.305995626662140419e-01,3.420410715603172669e-01,6.662958385419022189e-01,-1.467930858281995821e-01,-1.761764301056705784e-01,5.716109270820851629e-01,-4.034471242838195693e-01,-3.305995626662140419e-01,3.420410715603172669e-01,9.990000000000000000e+02,-9.889400601387023926e-01,-5.363351106643676758e-01,-3.179458975791931152e-01
-1.479845239945511703e-01,-1.767200237889846592e-01,5.713125773964905507e-01,-7.330444106831213169e-02,-3.297789941401096936e-02,-1.682305310343197580e-02,-7.330444106831213169e-02,-3.297789941401096936e-02,-1.682305310343197580e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.034813855909069602e-01,-3.306163019880786758e-01,3.419632139915380620e-01,6.665211442022614952e-01,-1.479845239945511703e-01,-1.767200237889846592e-01,5.713125773964905507e-01,-4.034813855909069602e-01,-3.306163019880786758e-01,3.419632139915380620e-01,9.990000000000000000e+02,-9.876580834388732910e-01,-5.410495996475219727e-01,-3.207682967185974121e-01
-1.491938202989131768e-01,-1.772962393552384441e-01,5.709892527283895181e-01,-7.396221398895590216e-02,-3.632495002977858406e-02,-2.043595120617129265e-02,-7.396221398895590216e-02,-3.632495002977858406e-02,-2.043595120617129265e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.035143702173670799e-01,-3.306324175518395858e-01,3.418882576328469147e-01,6.667304282243744495e-01,-1.491938202989131768e-01,-1.772962393552384441e-01,5.709892527283895181e-01,-4.035143702173670799e-01,-3.306324175518395858e-01,3.418882576328469147e-01,9.990000000000000000e+02,-9.864485859870910645e-01,-5.451709032058715820e-01,-3.231335878372192383e-01
-1.504223451944916856e-01,-1.779102723903912553e-01,5.706372791891544116e-01,-7.807808325268240923e-02,-3.921998130956389633e-02,-2.208588864819789263e-02,-7.807808325268240923e-02,-3.921998130956389633e-02,-2.208588864819789263e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.035456856617563037e-01,-3.306477175899153464e-01,3.418170944294362523e-01,6.669201344610271587e-01,-1.504223451944916856e-01,-1.779102723903912553e-01,5.706372791891544116e-01,-4.035456856617563037e-01,-3.306477175899153464e-01,3.418170944294362523e-01,9.990000000000000000e+02,-9.851058721542358398e-01,-5.490834712982177734e-01,-3.253910243511199951e-01
-1.516681454817500885e-01,-1.785629479425634714e-01,5.702565306908977671e-01,-7.957552479476111273e-02,-4.229161549649881197e-02,-2.644132070898232156e-02,-7.957552479476111273e-02,-4.229161549649881197e-02,-2.644132070898232156e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.035750757865987914e-01,-3.306620769591631648e-01,3.417503064443626615e-01,6.670887074593315758e-01,-1.516681454817500885e-01,-1.785629479425634714e-01,5.702565306908977671e-01,-4.035750757865987914e-01,-3.306620769591631648e-01,3.417503064443626615e-01,9.990000000000000000e+02,-9.838275313377380371e-01,-5.525443553924560547e-01,-3.274213373661041260e-01
-1.522966552451608391e-01,-1.789041188116611003e-01,5.700553417484999219e-01,-7.990632207686694521e-02,-4.393500215033809692e-02,-2.601538435143265632e-02,-7.990632207686694521e-02,-4.393500215033809692e-02,-2.601538435143265632e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.035889354519109351e-01,-3.306688484871146416e-01,3.417188108612389530e-01,6.671643647516697362e-01,-1.522966552451608391e-01,-1.789041188116611003e-01,5.700553417484999219e-01,-4.035889354519109351e-01,-3.306688484871146416e-01,3.417188108612389530e-01,9.990000000000000000e+02,-9.831514358520507812e-01,-5.541328787803649902e-01,-3.283854126930236816e-01
-1.529270833923900008e-01,-1.792542345845110907e-01,5.698479445092053952e-01,-8.101654596207488734e-02,-4.504334120058243324e-02,-2.718206128425840890e-02,-8.101654596207488734e-02,-4.504334120058243324e-02,-2.718206128425840890e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.036021695331708514e-01,-3.306753143684432739e-01,3.416887368950213277e-01,6.672341068408047526e-01,-1.529270833923900008e-01,-1.792542345845110907e-01,5.698479445092053952e-01,-4.036021695331708514e-01,-3.306753143684432739e-01,3.416887368950213277e-01,9.990000000000000000e+02,-9.824801683425903320e-01,-5.556662082672119141e-01,-3.293175995349884033e-01
-1.535568173775163081e-01,-1.796076330751110450e-01,5.696385299168982286e-01,-7.759785013668021869e-02,-4.426769366512661730e-02,-2.561596368787171993e-02,-7.759785013668021869e-02,-4.426769366512661730e-02,-2.561596368787171993e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.036151095568684677e-01,-3.306816365797079493e-01,3.416593311638719266e-01,6.673014184710236441e-01,-1.535568173775163081e-01,-1.796076330751110450e-01,5.696385299168982286e-01,-4.036151095568684677e-01,-3.306816365797079493e-01,3.416593311638719266e-01,9.990000000000000000e+02,-9.817790389060974121e-01,-5.571853518486022949e-01,-3.303722143173217773e-01
-1.541860547116196412e-01,-1.799622308997865239e-01,5.694283923377937429e-01,-7.707417498424648516e-02,-4.407227334325608537e-02,-2.577912715415165909e-02,-7.707417498424648516e-02,-4.407227334325608537e-02,-2.577912715415165909e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.036277081987632021e-01,-3.306877919993244097e-01,3.416307012103986795e-01,6.673682346737690452e-01,-1.541860547116196412e-01,-1.799622308997865239e-01,5.694283923377937429e-01,-4.036277081987632021e-01,-3.306877919993244097e-01,3.416307012103986795e-01,9.990000000000000000e+02,-9.810519814491271973e-01,-5.586990118026733398e-01,-3.313620984554290771e-01
-1.548148593076672241e-01,-1.803178083673275256e-01,5.692176605620751229e-01,-7.666778266154247734e-02,-4.401860828754747962e-02,-2.541973063303508765e-02,-7.666778266154247734e-02,-4.401860828754747962e-02,-2.541973063303508765e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.036385744537142606e-01,-3.306931419260671912e-01,3.416059581745777840e-01,6.674347847998119976e-01,-1.548148593076672241e-01,-1.803178083673275256e-01,5.692176605620751229e-01,-4.036385744537142606e-01,-3.306931419260671912e-01,3.416059581745777840e-01,9.990000000000000000e+02,-9.802944660186767578e-01,-5.601828098297119141e-01,-3.323329985141754150e-01
-1.554432175516309023e-01,-1.806743599065830097e-01,5.690062543253147087e-01,-7.800039189569329956e-02,-4.467599732474426821e-02,-2.655917935399489810e-02,-7.800039189569329956e-02,-4.467599732474426821e-02,-2.655917935399489810e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.036491819132447256e-01,-3.306987905787914794e-01,3.415812850138522094e-01,6.675010565091634707e-01,-1.554432175516309023e-01,-1.806743599065830097e-01,5.690062543253147087e-01,-4.036491819132447256e-01,-3.306987905787914794e-01,3.415812850138522094e-01,9.990000000000000000e+02,-9.795297384262084961e-01,-5.616357326507568359e-01,-3.332359790802001953e-01
-1.560711121295836612e-01,-1.810318808036946447e-01,5.687942130780949679e-01,-7.770894019596656654e-02,-4.488932942174690688e-02,-2.582679175742036773e-02,-7.770894019596656654e-02,-4.488932942174690688e-02,-2.582679175742036773e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.036597454913110061e-01,-3.307044158638892672e-01,3.415567139222803750e-01,6.675670489328923152e-01,-1.560711121295836612e-01,-1.810318808036946447e-01,5.687942130780949679e-01,-4.036597454913110061e-01,-3.307044158638892672e-01,3.415567139222803750e-01,9.990000000000000000e+02,-9.787204861640930176e-01,-5.630729794502258301e-01,-3.341773152351379395e-01
-1.566985272921233852e-01,-1.813903548640284913e-01,5.685815471894604123e-01,-7.898482463810974075e-02,-4.574584285465369687e-02,-2.711720912553444024e-02,-7.898482463810974075e-02,-4.574584285465369687e-02,-2.711720912553444024e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.036702653945425379e-01,-3.307100178913942035e-01,3.415322444192383511e-01,6.676327676484610230e-01,-1.566985272921233852e-01,-1.813903548640284913e-01,5.685815471894604123e-01,-4.036702653945425379e-01,-3.307100178913942035e-01,3.415322444192383511e-01,9.990000000000000000e+02,-9.779084920883178711e-01,-5.644153356552124023e-01,-3.350133597850799561e-01
-1.579518547701726505e-01,-1.821100838286184298e-01,5.681544585818502080e-01,-7.892702080057568959e-02,-4.613965928381599108e-02,-2.836929947115716596e-02,-7.892702080057568959e-02,-4.613965928381599108e-02,-2.836929947115716596e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.036911731304406170e-01,-3.307211516165806664e-01,3.414836126119012438e-01,6.677634247222120623e-01,-1.579518547701726505e-01,-1.821100838286184298e-01,5.681544585818502080e-01,-4.036911731304406170e-01,-3.307211516165806664e-01,3.414836126119012438e-01,9.990000000000000000e+02,-9.761755466461181641e-01,-5.669848322868347168e-01,-3.366989493370056152e-01
-1.585782387701846485e-01,-1.824704518286315302e-01,5.679405865818496491e-01,-7.906988525883415497e-02,-4.570499196808003317e-02,-2.714117143486663788e-02,-7.906988525883415497e-02,-4.570499196808003317e-02,-2.714117143486663788e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037016803326681225e-01,-3.307267468805848432e-01,3.414591726516458259e-01,6.678294141611944568e-01,-1.585782387701846485e-01,-1.824704518286315302e-01,5.679405865818496491e-01,-4.037016803326681225e-01,-3.307267468805848432e-01,3.414591726516458259e-01,9.990000000000000000e+02,-9.751932024955749512e-01,-5.683519840240478516e-01,-3.376223742961883545e-01
-1.592041258444227558e-01,-1.828316378443184120e-01,5.677262023660646362e-01,-7.907900540500402420e-02,-4.545294209535973712e-02,-2.837649586217351125e-02,-7.907900540500402420e-02,-4.545294209535973712e-02,-2.837649586217351125e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037121541159449101e-01,-3.307323243484290298e-01,3.414348104245309434e-01,6.678952418964194671e-01,-1.592041258444227558e-01,-1.828316378443184120e-01,5.677262023660646362e-01,-4.037121541159449101e-01,-3.307323243484290298e-01,3.414348104245309434e-01,9.990000000000000000e+02,-9.742479324340820312e-01,-5.696252584457397461e-01,-3.384699821472167969e-01
-1.598289761210200111e-01,-1.831943641964343394e-01,5.675108098145454916e-01,-7.816078341834320486e-02,-4.513589684166891686e-02,-2.640040957282676140e-02,-7.816078341834320486e-02,-4.513589684166891686e-02,-2.640040957282676140e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037224870905731233e-01,-3.307378268332715199e-01,3.414107757211183869e-01,6.679599545983607722e-01,-1.598289761210200111e-01,-1.831943641964343394e-01,5.675108098145454916e-01,-4.037224870905731233e-01,-3.307378268332715199e-01,3.414107757211183869e-01,9.990000000000000000e+02,-9.732217788696289062e-01,-5.709189772605895996e-01,-3.393692970275878906e-01
-1.604531264600600193e-01,-1.835580663356967401e-01,5.672947582333860428e-01,-7.641443070417328065e-02,-4.513245511738189775e-02,-2.626200335079799733e-02,-7.641443070417328065e-02,-4.513245511738189775e-02,-2.626200335079799733e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037327578478943080e-01,-3.307432961863391307e-01,3.413868857363927534e-01,6.680242426445158754e-01,-1.604531264600600193e-01,-1.835580663356967401e-01,5.672947582333860428e-01,-4.037327578478943080e-01,-3.307432961863391307e-01,3.413868857363927534e-01,9.990000000000000000e+02,-9.722477197647094727e-01,-5.720978975296020508e-01,-3.401899039745330811e-01
-1.610766734057766936e-01,-1.839225896889643830e-01,5.670781586641495675e-01,-7.647091643543252326e-02,-4.510306453655465314e-02,-2.602183077326346988e-02,-7.647091643543252326e-02,-4.510306453655465314e-02,-2.602183077326346988e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037421962510516216e-01,-3.307483222966489111e-01,3.413649318239198038e-01,6.680882995674902736e-01,-1.610766734057766936e-01,-1.839225896889643830e-01,5.670781586641495675e-01,-4.037421962510516216e-01,-3.307483222966489111e-01,3.413649318239198038e-01,9.990000000000000000e+02,-9.711961746215820312e-01,-5.733207464218139648e-01,-3.410169780254364014e-01
-1.616995683082677326e-01,-1.842879424950290557e-01,5.668609857980224653e-01,-7.577009967557822578e-02,-4.528703348033976533e-02,-2.694826195075529854e-02,-7.577009967557822578e-02,-4.528703348033976533e-02,-2.694826195075529854e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037497194828142399e-01,-3.307523285455975515e-01,3.413474326380003809e-01,6.681520867286672161e-01,-1.616995683082677326e-01,-1.842879424950290557e-01,5.668609857980224653e-01,-4.037497194828142399e-01,-3.307523285455975515e-01,3.413474326380003809e-01,9.990000000000000000e+02,-9.701824784278869629e-01,-5.744469761848449707e-01,-3.417799472808837891e-01
