-3.901796318524671792e-01,-2.663663003277361163e-01,4.046656028716926756e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901796318524671792e-01,-2.663663003277361163e-01,4.046656028716926756e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,9.051708038896322250e-04,-5.630850209854543209e-04,7.120816735550761223e-04
-3.901874698562311505e-01,-2.663662614624484060e-01,4.046633217049747100e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901874698562311505e-01,-2.663662614624484060e-01,4.046633217049747100e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.071095000952482224e-03,-6.252824678085744381e-04,6.835571257397532463e-04
-3.901874698562311505e-01,-2.663662614624484060e-01,4.046633217049747100e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901874698562311505e-01,-2.663662614624484060e-01,4.046633217049747100e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.071095000952482224e-03,-6.252824678085744381e-04,6.835571257397532463e-04
-3.901874698562311505e-01,-2.663662614624484060e-01,4.046633217049747100e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901874698562311505e-01,-2.663662614624484060e-01,4.046633217049747100e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.071095000952482224e-03,-6.252824678085744381e-04,6.835571257397532463e-04
-3.901655295777062826e-01,-2.663891919482654913e-01,4.046532696229020454e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901655295777062826e-01,-2.663891919482654913e-01,4.046532696229020454e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,5.113928928039968014e-04,5.442946567200124264e-04,1.180957420729100704e-03
-3.901655295777062826e-01,-2.663891919482654913e-01,4.046532696229020454e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901655295777062826e-01,-2.663891919482654913e-01,4.046532696229020454e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,5.113928928039968014e-04,5.442946567200124264e-04,1.180957420729100704e-03
-3.901655295777062826e-01,-2.663891919482654913e-01,4.046532696229020454e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901655295777062826e-01,-2.663891919482654913e-01,4.046532696229020454e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,5.113928928039968014e-04,5.442946567200124264e-04,1.180957420729100704e-03
-3.901628918927824152e-01,-2.663930003646914901e-01,4.046765429550493454e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901628918927824152e-01,-2.663930003646914901e-01,4.046765429550493454e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,6.064474000595510006e-04,3.484636545181274414e-04,7.026417879387736320e-04
-3.901628918927824152e-01,-2.663930003646914901e-01,4.046765429550493454e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901628918927824152e-01,-2.663930003646914901e-01,4.046765429550493454e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,6.064474000595510006e-04,3.484636545181274414e-04,7.026417879387736320e-04
-3.901628918927824152e-01,-2.663930003646914901e-01,4.046765429550493454e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901628918927824152e-01,-2.663930003646914901e-01,4.046765429550493454e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,6.064474000595510006e-04,3.484636545181274414e-04,7.026417879387736320e-04
-3.901455806572838858e-01,-2.663967235883186735e-01,4.047048269021946698e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901455806572838858e-01,-2.663967235883186735e-01,4.047048269021946698e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,3.963559574913233519e-04,2.505183219909667969e-04,2.608560025691986084e-04
-3.901455806572838858e-01,-2.663967235883186735e-01,4.047048269021946698e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901455806572838858e-01,-2.663967235883186735e-01,4.047048269021946698e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,3.963559574913233519e-04,2.505183219909667969e-04,2.608560025691986084e-04
-3.901455806572838858e-01,-2.663967235883186735e-01,4.047048269021946698e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901455806572838858e-01,-2.663967235883186735e-01,4.047048269021946698e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,3.963559574913233519e-04,2.505183219909667969e-04,2.608560025691986084e-04
-3.901477211738858530e-01,-2.663937448861005142e-01,4.046999246585322729e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901477211738858530e-01,-2.663937448861005142e-01,4.046999246585322729e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,4.110485024284571409e-04,2.025216817855834961e-04,3.405548632144927979e-04
-3.901477211738858530e-01,-2.663937448861005142e-01,4.046999246585322729e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901477211738858530e-01,-2.663937448861005142e-01,4.046999246585322729e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,4.110485024284571409e-04,2.025216817855834961e-04,3.405548632144927979e-04
-3.901477211738858530e-01,-2.663937448861005142e-01,4.046999246585322729e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901477211738858530e-01,-2.663937448861005142e-01,4.046999246585322729e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,4.110485024284571409e-04,2.025216817855834961e-04,3.405548632144927979e-04
-3.901140577550584743e-01,-2.663848678719111240e-01,4.047591214454877018e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901140577550584743e-01,-2.663848678719111240e-01,4.047591214454877018e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.039968967437744141e-05,-5.755125894211232662e-04,-6.507484940811991692e-04
-3.901140577550584743e-01,-2.663848678719111240e-01,4.047591214454877018e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901140577550584743e-01,-2.663848678719111240e-01,4.047591214454877018e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.039968967437744141e-05,-5.755125894211232662e-04,-6.507484940811991692e-04
-3.901140577550584743e-01,-2.663848678719111240e-01,4.047591214454877018e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901140577550584743e-01,-2.663848678719111240e-01,4.047591214454877018e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.039968967437744141e-05,-5.755125894211232662e-04,-6.507484940811991692e-04
-3.901289544605769377e-01,-2.663789874511801048e-01,4.047173565189521871e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901289544605769377e-01,-2.663789874511801048e-01,4.047173565189521871e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,8.471310138702392578e-05,-3.165453672409057617e-04,1.073330640792846680e-04
-3.901289544605769377e-01,-2.663789874511801048e-01,4.047173565189521871e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901289544605769377e-01,-2.663789874511801048e-01,4.047173565189521871e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,8.471310138702392578e-05,-3.165453672409057617e-04,1.073330640792846680e-04
-3.901289544605769377e-01,-2.663789874511801048e-01,4.047173565189521871e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901289544605769377e-01,-2.663789874511801048e-01,4.047173565189521871e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,8.471310138702392578e-05,-3.165453672409057617e-04,1.073330640792846680e-04
-3.901083480775289769e-01,-2.663765082376666204e-01,4.047680146380767119e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901083480775289769e-01,-2.663765082376666204e-01,4.047680146380767119e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-5.660951137542724609e-05,-9.178963955491781235e-04,-8.110514027066528797e-04
-3.901083480775289769e-01,-2.663765082376666204e-01,4.047680146380767119e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901083480775289769e-01,-2.663765082376666204e-01,4.047680146380767119e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-5.660951137542724609e-05,-9.178963955491781235e-04,-8.110514027066528797e-04
-3.901083480775289769e-01,-2.663765082376666204e-01,4.047680146380767119e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901083480775289769e-01,-2.663765082376666204e-01,4.047680146380767119e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-5.660951137542724609e-05,-9.178963955491781235e-04,-8.110514027066528797e-04
-3.901221305945591911e-01,-2.663821698276351846e-01,4.047411647346326746e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901221305945591911e-01,-2.663821698276351846e-01,4.047411647346326746e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,8.699297904968261719e-05,-4.910230054520070553e-04,-3.423579037189483643e-04
-3.901221305945591911e-01,-2.663821698276351846e-01,4.047411647346326746e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901221305945591911e-01,-2.663821698276351846e-01,4.047411647346326746e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,8.699297904968261719e-05,-4.910230054520070553e-04,-3.423579037189483643e-04
-3.901221305945591911e-01,-2.663821698276351846e-01,4.047411647346326746e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901221305945591911e-01,-2.663821698276351846e-01,4.047411647346326746e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,8.699297904968261719e-05,-4.910230054520070553e-04,-3.423579037189483643e-04
-3.901032339058752019e-01,-2.663972970005849539e-01,4.047386490343495291e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901032339058752019e-01,-2.663972970005849539e-01,4.047386490343495291e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.557279414962977171e-04,2.676993608474731445e-04,-6.077066063880920410e-05
-3.901032339058752019e-01,-2.663972970005849539e-01,4.047386490343495291e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901032339058752019e-01,-2.663972970005849539e-01,4.047386490343495291e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.557279414962977171e-04,2.676993608474731445e-04,-6.077066063880920410e-05
-3.901032339058752019e-01,-2.663972970005849539e-01,4.047386490343495291e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901032339058752019e-01,-2.663972970005849539e-01,4.047386490343495291e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.557279414962977171e-04,2.676993608474731445e-04,-6.077066063880920410e-05
-3.901036483278061961e-01,-2.663975039994085914e-01,4.047534358106876784e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901036483278061961e-01,-2.663975039994085914e-01,4.047534358106876784e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.487599849700927734e-04,4.605948925018310547e-05,-3.911442763637751341e-04
