-3.977066070950253107e-01,-2.643456183361780343e-01,6.305222434582117286e-01,-5.554999938975694641e-03,3.430420937080964471e-03,-7.569945526346560753e-03,-6.405758395733992562e-03,4.585009221436963517e-03,-9.751481960331797802e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119156548312137733e+00,-3.977066070950253107e-01,-2.643456183361780343e-01,6.305222434582117286e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-4.945833608508110046e-02,2.373104542493820190e-02,-6.779193133115768433e-02
-3.981000374946703224e-01,-2.641162567160006969e-01,6.299609030511034158e-01,-4.022732339866642859e-03,2.989433289995722422e-03,-5.243691915429223721e-03,-5.578085580035759862e-03,4.290010805164523079e-03,-1.008459564394826105e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119288482757596848e+00,-3.981000374946703224e-01,-2.641162567160006969e-01,6.299609030511034158e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-4.330987855792045593e-02,1.608712039887905121e-02,-5.566214025020599365e-02
-3.984091398419182251e-01,-2.639736293058179695e-01,6.295417246524188659e-01,-2.960095986414180199e-03,1.844688531525135898e-03,-2.812850749350180417e-03,-6.655130993213354863e-03,3.270135622945211876e-03,-7.351470111544347250e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119374571511379868e+00,-3.984091398419182251e-01,-2.639736293058179695e-01,6.295417246524188659e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.782933950424194336e-02,1.296825241297483444e-02,-4.638428613543510437e-02
-3.986790929501810576e-01,-2.638747701638843868e-01,6.291977456661813628e-01,-2.019513479634108162e-03,3.576574134435312607e-03,-2.532237007675103291e-03,-4.782781774571836196e-03,4.010858543457905372e-03,-4.760344215712298405e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119440828395779963e+00,-3.986790929501810576e-01,-2.638747701638843868e-01,6.291977456661813628e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.363170474767684937e-02,1.023095194250345230e-02,-3.846886008977890015e-02
-3.989457323451056081e-01,-2.637851286158022224e-01,6.288746136057258296e-01,-3.391223257744038419e-03,2.366212433666675674e-04,-8.555756764259524888e-04,-5.880626578840929958e-03,1.364152233325573475e-03,-3.777540007985660548e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119507813915326278e+00,-3.989457323451056081e-01,-2.637851286158022224e-01,6.288746136057258296e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.805112302303314209e-02,9.242136962711811066e-03,-3.057176619768142700e-02
-3.991533926302244240e-01,-2.637209999845521180e-01,6.286391254171174170e-01,-1.980462389274073153e-03,6.113521463884521523e-04,-2.849963892214637737e-03,-5.640579699651328792e-03,2.156005956939899184e-03,-4.565577001900771557e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119562950632071674e+00,-3.991533926302244240e-01,-2.637209999845521180e-01,6.286391254171174170e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.451875992119312286e-02,6.919452454894781113e-03,-2.515041828155517578e-02
-3.993278710541342535e-01,-2.636651774283621519e-01,6.284512183072974434e-01,-3.063273718502153645e-03,3.052593063021765904e-03,-9.782817903210803967e-04,-1.371028812841751637e-03,3.417871264852077613e-03,-5.274535550624951351e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119615064026953766e+00,-3.993278710541342535e-01,-2.636651774283621519e-01,6.284512183072974434e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.248017117381095886e-02,4.433617927134037018e-03,-2.081534639000892639e-02
-3.995014262207512434e-01,-2.636190015632344230e-01,6.282764822526514248e-01,-3.266813767492546434e-03,3.667811081780821577e-04,-1.359799077400865308e-03,-1.932904375352830894e-03,3.779468351759620692e-04,-4.549782321452477095e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119665415613058768e+00,-3.995014262207512434e-01,-2.636190015632344230e-01,6.282764822526514248e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.867704465985298157e-02,4.520541988313198090e-03,-1.612994261085987091e-02
-3.996038237265581716e-01,-2.635976071462360348e-01,6.281833424257540210e-01,-1.714463818767977517e-03,-2.962668631208279012e-04,3.834757258548730980e-04,-4.250250530632800408e-03,1.410293073205032928e-03,-2.503161262525505949e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119695191871641793e+00,-3.996038237265581716e-01,-2.635976071462360348e-01,6.281833424257540210e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.683420315384864807e-02,5.106874275952577591e-03,-1.457498595118522644e-02
-3.996934877265338470e-01,-2.635759111462073756e-01,6.281059184257538064e-01,-7.746262349186855715e-04,5.109260224694587823e-04,-9.893381911871988645e-04,-1.398284882672983821e-03,2.827033003925426345e-04,-2.055940000161849725e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119725222364319484e+00,-3.996934877265338470e-01,-2.635759111462073756e-01,6.281059184257538064e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.561998948454856873e-02,4.177136346697807312e-03,-1.221822481602430344e-02
-3.998129276892217199e-01,-2.635405787380867837e-01,6.280045126630472430e-01,-2.478838239379116057e-03,3.032708367984490705e-04,-1.853235473915078573e-03,-1.698019522681214546e-03,8.921913988913677141e-04,-1.309379127675659596e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.119770674809391631e+00,-3.998129276892217199e-01,-2.635405787380867837e-01,6.280045126630472430e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.310319732874631882e-02,3.623149357736110687e-03,-9.619177319109439850e-03
-3.999090945135378994e-01,-2.635146714437822668e-01,6.279302265109955039e-01,-2.049690833538044855e-03,2.723029403092309605e-04,-1.869553008474804335e-03,-1.400930754182559820e-03,8.553914656506954621e-04,-1.161810548479077576e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,7.792290892983244621e-01,-3.999090945135378994e-01,-2.635146714437822668e-01,6.279302265109955039e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.074144184589385986e-01,6.968966685235500336e-03,-4.080124497413635254e-01
-4.000041565976859559e-01,-2.634913099694600747e-01,6.278456500909090909e-01,-3.148003857167357838e-03,-5.315496161585793206e-04,-6.848210825553166167e-03,-3.930627791009297031e-03,-3.652474858132192105e-04,-3.762329139037750843e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,7.792554310504553605e-01,-4.000041565976859559e-01,-2.634913099694600747e-01,6.278456500909090909e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.046659290790557861e-01,8.050766773521900177e-03,-4.049374163150787354e-01
-4.003573047428712894e-01,-2.634634745352728014e-01,6.272318696432177543e-01,-8.359673243917231655e-03,5.573321949968343359e-04,-1.615314878336717927e-02,-8.969956660568203718e-03,-1.760965971791732775e-03,-1.411563201955533080e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,7.791537940988286781e-01,-4.003573047428712894e-01,-2.634634745352728014e-01,6.272318696432177543e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.968047767877578735e-01,9.620645083487033844e-03,-3.932819068431854248e-01
-4.011813943836720076e-01,-2.634221170237788234e-01,6.256601402079506880e-01,-1.308147816547974851e-02,6.038171852465709947e-04,-2.781202519315599531e-02,-1.189963412924769683e-02,9.677093981670262333e-04,-2.475534798952238810e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,7.821676530466730171e-01,-4.011813943836720076e-01,-2.634221170237788234e-01,6.256601402079506880e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.776445657014846802e-01,1.734941639006137848e-02,-3.559483289718627930e-01
-4.022650511060399392e-01,-2.633599863206437797e-01,6.235155502194896782e-01,-1.498441264987349260e-02,2.683083541587313360e-03,-3.468452673158834570e-02,-1.733738759027306231e-02,7.540372347102302459e-04,-3.270286035635015104e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,7.285768585200964598e-01,-4.022650511060399392e-01,-2.633599863206437797e-01,6.235155502194896782e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.713911294937133789e-01,-1.646670140326023102e-02,-3.950868248939514160e-01
-4.035409883062386349e-01,-2.632516830324312940e-01,6.209334796428025438e-01,-1.750560244125442741e-02,-3.350056971560096066e-04,-3.552065507640956438e-02,-1.784029049070696982e-02,1.543857486540035949e-03,-3.549878779080846425e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.735408683480633707e-01,-4.035409883062386349e-01,-2.632516830324312940e-01,6.209334796428025438e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.713848412036895752e-01,-5.634288862347602844e-02,-4.069562256336212158e-01
-4.046390901535734108e-01,-2.633750683622544941e-01,6.184051889671751123e-01,-1.905354453931496980e-02,-3.692224147815415317e-03,-4.088740191165555343e-02,-1.751447746392228652e-02,-2.561785636508807484e-03,-4.086531609066939436e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.216984516382115800e-01,-4.046390901535734108e-01,-2.633750683622544941e-01,6.184051889671751123e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.960059404373168945e-01,-1.094455644488334656e-01,-4.100040495395660400e-01
-4.057386116591561454e-01,-2.637392346259488929e-01,6.158009704269452600e-01,-1.716316495269581965e-02,-6.103098675153661654e-03,-4.389964820008856322e-02,-1.701923186117703171e-02,-6.439295844296001430e-03,-4.140501070585352744e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,5.994588317757947316e-01,-4.057386116591561454e-01,-2.637392346259488929e-01,6.158009704269452600e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.959379464387893677e-01,-1.270567476749420166e-01,-3.769479095935821533e-01
-4.071307542974450522e-01,-2.644981670765150783e-01,6.128739185198467387e-01,-1.851861590595531987e-02,-1.011676755532689778e-02,-3.814561977964268241e-02,-2.137184468353106256e-02,-1.090939662801046657e-02,-4.073336676825103919e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,5.871597723802969293e-01,-4.071307542974450522e-01,-2.644981670765150783e-01,6.128739185198467387e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.761960983276367188e-01,-1.115774959325790405e-01,-3.217720389366149902e-01
-4.083764346843019033e-01,-2.653044642050054747e-01,6.104840881943015551e-01,-1.620244662480128939e-02,-1.045089752864118010e-02,-3.110701072492220304e-02,-1.990838566334992080e-02,-1.421916003299670064e-02,-3.821433743361866975e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,5.790526659597532433e-01,-4.083764346843019033e-01,-2.653044642050054747e-01,6.104840881943015551e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.552064418792724609e-01,-8.974614739418029785e-02,-2.713651657104492188e-01
-4.095016422896933239e-01,-2.660142994622997636e-01,6.084280689360855865e-01,-1.687453527536892164e-02,-1.078348699837381082e-02,-3.084764019195262649e-02,-1.710549404038781349e-02,-1.046509589056709988e-02,-3.104961562675749576e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,5.590554332147681382e-01,-4.095016422896933239e-01,-2.660142994622997636e-01,6.084280689360855865e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.437789201736450195e-01,-8.853114396333694458e-02,-2.421487718820571899e-01
-4.106162480856019870e-01,-2.666661709778844203e-01,6.064826297305037084e-01,-1.336366430086832410e-02,-9.416078224260304372e-03,-2.444732382365920678e-02,-1.383139566301654945e-02,-9.489943900192658946e-03,-2.637515661363968797e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,5.213150508168190589e-01,-4.106162480856019870e-01,-2.666661709778844203e-01,6.064826297305037084e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-1.429525911808013916e-01,-1.233313605189323425e-01,-2.393576800823211670e-01
-4.115358316357062840e-01,-2.672582738903042099e-01,6.049349150019259769e-01,-1.522078969574406151e-02,-1.375252517667741210e-02,-2.425978527644589294e-02,-1.398834733459345357e-02,-8.828110456650446747e-03,-2.188816521587653649e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.625953958646056741e-01,-6.074955161210116028e-02,-4.025310438521959577e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,4.844358484000733100e-01,-4.115358316357062840e-01,-2.672582738903042099e-01,6.049349150019259769e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,4.600843414664268494e-02,-3.564339280128479004e-01,1.516371667385101318e-01
-4.124409020309641738e-01,-2.680594805799080271e-01,6.034233026884018303e-01,-1.329342163365759312e-02,-1.450839884307223403e-02,-2.309002020650990222e-02,-1.478484822813228884e-02,-1.415965102818367294e-02,-2.638824404097628307e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.307730417085213981e-01,-1.391773365607598123e-01,-3.350887447364933602e-01,2.218623402276550527e-01,-5.297350399240940977e-02,-3.790935181960659595e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.417658341749552298e-01,-5.682817602286643899e-02,-3.887687261090457813e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,4.424262488537457627e-01,-4.124409020309641738e-01,-2.680594805799080271e-01,6.034233026884018303e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-4.614894837141036987e-02,-3.672919869422912598e-01,-1.675097793340682983e-01
-4.131871409205958856e-01,-2.693137430576682534e-01,6.022677863950068877e-01,-9.347857502799468074e-03,-2.087828211937162518e-02,-1.185692999701093257e-02,-1.007081539745090584e-02,-1.946669801103298111e-02,-1.613045007980538556e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.861150917906052915e-01,-1.258405797119481750e-01,-3.207384414389595761e-01,1.741351353114504730e-01,-3.712236419997694270e-02,-3.570852990874489041e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.067722118972249779e-01,-1.317397181771920445e-01,-3.274228339454054448e-01,1.983166397048009011e-01,-4.480564958654875696e-02,-3.671145675543863729e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,3.990125638349069637e-01,-4.131871409205958856e-01,-2.693137430576682534e-01,6.022677863950068877e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,3.296103328466415405e-02,-6.800285726785659790e-02,5.994043126702308655e-02
-4.136097842283662507e-01,-2.710782385415199114e-01,6.013487665767696111e-01,-5.055706781778732117e-03,-2.920575321609433783e-02,-1.408033103100253709e-02,-6.244477212800426599e-03,-3.012354801872944854e-02,-1.634443779476356384e-02,3.622984884325436417e-01,-2.036608254175772403e-01,-2.702572069079201000e-01,2.448591481172475159e-01,-1.122113612656039372e-01,-3.005897798778438545e-01,1.274198078019513902e-01,-2.076189711363063406e-02,-3.309223528477676646e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.660283985809857032e-01,-1.177162196108892389e-01,-3.124345595984573398e-01,1.518864556056521709e-01,-2.750139607758683713e-02,-3.464130338078927895e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,3.552132703128441094e-01,-4.136097842283662507e-01,-2.710782385415199114e-01,6.013487665767696111e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,1.279426813125610352e-01,2.920323796570301056e-02,-1.205241680145263672e-01
