-5.924772834621243600e-01,-3.594674760766971566e-01,4.662066107764762379e-01,-8.601519296849284915e-03,-7.854386919044591825e-03,-2.555571403970474231e-03,-8.008949488670631320e-03,-5.267796090411683285e-03,2.083164859219562015e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.633357697817656717e-01,-4.599289283130429951e-01,6.998770897359712917e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.766005334462799281e-01,-5.924772834621243600e-01,-3.594674760766971566e-01,4.662066107764762379e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.469394356012344360e-01,-2.074872851371765137e-01,-1.366158425807952881e-01
-5.937199845643849061e-01,-3.602703667049431679e-01,4.657120167932105592e-01,-2.019841373539680782e-02,-1.141551469005152794e-02,-5.822539398625505708e-03,-1.797991826496374637e-02,-6.643048101434372542e-03,-4.805177225271558238e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.259761036587748961e-01,-5.937199845643849061e-01,-3.602703667049431679e-01,4.657120167932105592e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-3.894838690757751465e-01,-2.544352710247039795e-01,-1.818259805440902710e-01
-5.952726423821250723e-01,-3.615137215151520977e-01,4.648936661833203976e-01,-2.793371653272080576e-02,-1.796467588039728919e-02,-2.287296000469550214e-02,-2.530954772125842273e-02,-2.378955355945840816e-02,-1.799374251173191039e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.974071470429233921e-01,-4.374467873788975836e-01,-1.646417825017165715e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.042503306602547086e-01,-5.952726423821250723e-01,-3.615137215151520977e-01,4.648936661833203976e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-1.402707993984222412e-01,-1.890645772218704224e-01,-2.515018284320831299e-01
-5.973650340505859413e-01,-3.630120523413272737e-01,4.638412478771121172e-01,-3.420755016510320518e-02,-2.113277704769030499e-02,-1.676426210509719336e-02,-3.422340562957610494e-02,-2.704825495163831056e-02,-1.559488984252588133e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.340540513939403544e-01,-5.973650340505859413e-01,-3.630120523413272737e-01,4.638412478771121172e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.336539328098297119e-01,-1.247131004929542542e-01,-9.247525781393051147e-02
-5.991324790592363891e-01,-3.644397248494022912e-01,4.625408242737525932e-01,-2.457462189272723724e-02,-1.878918070623415010e-02,-2.217527143522022431e-02,-2.657135889873570370e-02,-2.357934151640499534e-02,-2.485663024882602684e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.342013167951683572e-01,-5.991324790592363891e-01,-3.644397248494022912e-01,4.625408242737525932e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-1.551773548126220703e-01,-5.758517235517501831e-02,-3.843405842781066895e-02
-6.007920105758979279e-01,-3.656077046778076767e-01,4.614739455229327492e-01,-2.302713128093078834e-02,-9.283385750495995112e-03,-9.063793511901454061e-03,-1.882722266396019348e-02,-1.693018898471486053e-02,-9.271345381222984017e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.645450313109912743e-01,-4.071105196213059552e-01,3.227905767218774979e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.587942298191003854e-01,-4.146869813755382772e-01,2.914525326991246335e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.865850247817615770e-01,-6.007920105758979279e-01,-3.656077046778076767e-01,4.614739455229327492e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-6.524667888879776001e-02,-3.312136232852935791e-02,4.311701953411102295e-01
-6.019425489880674274e-01,-3.661455472107745801e-01,4.610952538434853198e-01,-1.642080722822823399e-02,-3.154620763159218886e-03,-2.873458755229947766e-03,-1.756047024169381937e-02,-5.883363471509542308e-03,-6.378822225709740099e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.512265646016004217e-01,-3.694364067098135362e-01,2.487537428893799030e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.567217893818946051e-01,-3.837458956048070413e-01,2.775452747646151019e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.474559527039456142e-01,-6.019425489880674274e-01,-3.661455472107745801e-01,4.610952538434853198e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-4.760288819670677185e-02,-8.607745915651321411e-02,3.150617480278015137e-01
-6.029436203722641219e-01,-3.665557723340400198e-01,4.615167657275882074e-01,-1.039683710703512634e-02,-8.400360115050329451e-03,1.274738511722893312e-02,-1.312578046048943486e-02,-7.663544316455750058e-03,9.464330357848559777e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.440403618193216495e-01,-3.472167521541470459e-01,2.183625149879947491e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.472111079056099614e-01,-3.566272845509939060e-01,2.281009736304856483e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.249611665233644087e-01,-6.029436203722641219e-01,-3.665557723340400198e-01,4.615167657275882074e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-3.549892455339431763e-02,-1.064521521329879761e-01,2.056025415658950806e-01
-6.035555685690578986e-01,-3.669954683909243398e-01,4.626827609102122096e-01,-6.577960275273598938e-03,-7.670049956983614713e-03,2.269019909250132028e-02,-6.705869735835097434e-03,-1.215735281701164211e-02,2.352444533519455067e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.735013535608888935e-01,-3.570538901276528732e-01,2.777480567848678028e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.430523762375803587e-01,-3.411808090875322330e-01,2.038451691779963326e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.506239126870721923e-01,-6.035555685690578986e-01,-3.669954683909243398e-01,4.626827609102122096e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-9.940966963768005371e-03,-2.961631678044795990e-02,2.368283420801162720e-01
-6.038128333344177090e-01,-3.676979719943102021e-01,4.641876884810847703e-01,-2.488964177189121208e-03,-9.684283615283052066e-03,2.026189019646949460e-02,-5.475434810187003801e-03,-1.055060965595309465e-02,1.700915587103653259e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.018704693152307605e-01,-3.686867246128741060e-01,3.339677157968529153e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.945653531840940476e-01,-3.659701707457096997e-01,3.153040663696654589e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.776725086315022906e-01,-6.038128333344177090e-01,-3.676979719943102021e-01,4.641876884810847703e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.065987512469291687e-02,3.169897198677062988e-02,2.672327756881713867e-01
-6.038770761152569833e-01,-3.678998931883266654e-01,4.657002484936366704e-01,5.838768110572894630e-04,-1.201587766622780502e-03,2.543223172822650299e-02,-9.341236825451865221e-04,-3.827883364582557527e-03,2.090165174364362610e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.101132928194164640e-01,-3.702451616150755354e-01,3.212465816232801252e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.063154675094076351e-01,-3.698017605748588621e-01,3.292298152858363913e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.840286435168077439e-01,-6.038770761152569833e-01,-3.678998931883266654e-01,4.657002484936366704e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.932016946375370026e-02,4.595673084259033203e-02,2.361042052507400513e-01
-6.037646949015166298e-01,-3.677241171700246780e-01,4.673685454399069683e-01,2.832649513912813364e-03,6.604565434425602004e-03,2.713158883102066710e-02,2.421920597787777544e-04,9.565993396262904500e-03,2.978126357960175774e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.119115184814499342e-01,-3.727947191202735655e-01,2.724613064823760977e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.119833853635949339e-01,-3.711929237977287799e-01,2.923526514936253262e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.868336980948098081e-01,-6.037646949015166298e-01,-3.677241171700246780e-01,4.673685454399069683e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.160694915801286697e-03,4.284688085317611694e-02,1.888993084430694580e-01
-6.036586804433583531e-01,-3.674671901905902094e-01,4.686848188221923728e-01,-1.748284349688671588e-04,9.088752507591391083e-03,2.297812106738532714e-02,1.923357384883356410e-03,5.248201288928604213e-03,2.109599514716865160e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.991656135190149390e-01,-3.750056388359628845e-01,1.167157960724740651e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.935505602371553113e-01,-3.644389739500140668e-01,1.248743397388873966e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.798598954293905039e-01,-6.036586804433583531e-01,-3.674671901905902094e-01,4.686848188221923728e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-3.306287527084350586e-02,1.618205383419990540e-02,1.285536885261535645e-01
-6.036434143044914213e-01,-3.671316990121086810e-01,4.702029815633462229e-01,-3.582968504549236335e-03,7.488199350362134341e-03,1.560518160979118205e-02,-2.031015087663935736e-03,8.630510093561081716e-03,1.999555302158440365e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.089508391889690397e-01,-3.834088913771626639e-01,8.779601805572967432e-03,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.005422900699774136e-01,-6.036434143044914213e-01,-3.671316990121086810e-01,4.702029815633462229e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.284932196140289307e-01,1.449056621640920639e-02,-3.492673337459564209e-01
-6.038252413698511623e-01,-3.670119084833162182e-01,4.710383896158549799e-01,-3.817290917626923758e-03,1.881618256659816279e-03,9.432281369805234003e-03,-5.518838850859306491e-03,5.930309803849002047e-03,1.189917207503943600e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.056708192277360903e-01,-3.672007996387581796e-01,8.229886537171049454e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.112092886974808792e-01,-3.790917188350019229e-01,2.306264714531103266e-03,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.777779340792360774e-01,-6.038252413698511623e-01,-3.670119084833162182e-01,4.710383896158549799e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-5.407017096877098083e-02,-2.354567684233188629e-02,4.278076440095901489e-02
-6.038677088239355895e-01,-3.669226682244209337e-01,4.713144716889615116e-01,-1.338724993429297599e-06,-1.018232882671553678e-03,2.378065042721488193e-03,-8.523065049966773094e-05,6.296034211996512841e-04,5.571029484961811939e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.997109384683652733e-01,-3.555052630337942055e-01,1.825964022914516871e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.024325929099493937e-01,-3.617790003530961251e-01,6.737255547829001934e-04,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.649881426734754908e-01,-6.038677088239355895e-01,-3.669226682244209337e-01,4.713144716889615116e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-6.045850738883018494e-02,-5.127853900194168091e-02,-1.123269367963075638e-02
-6.041677703404130240e-01,-3.670467234504397047e-01,4.715559000753737906e-01,-6.874299222422484458e-03,6.090997286161608853e-04,4.486664110604339506e-03,-6.760430437578975223e-03,2.273249592340080387e-03,1.830002210390153494e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.142875572539473028e-01,-3.710993703424159684e-01,8.807266009905390103e-03,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.020513208832491081e-01,-6.041677703404130240e-01,-3.670467234504397047e-01,4.715559000753737906e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.327294856309890747e-01,6.325324531644582748e-03,-3.716520369052886963e-01
-6.045791446340755826e-01,-3.673812257350893007e-01,4.715068053558726935e-01,-6.620753531305895168e-03,2.863431358139835871e-04,-3.171653995474801955e-03,-7.067544927438709421e-03,-3.673224022603600088e-03,-9.875761917431129158e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.115210336773697186e-01,-3.395680355907041981e-01,1.001944860207532040e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.159925524642417383e-01,-3.536577076645114892e-01,1.152002912067490170e-02,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.609253676774975883e-01,-6.045791446340755826e-01,-3.673812257350893007e-01,4.715068053558726935e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-3.162046149373054504e-02,-4.358132183551788330e-02,-3.793193399906158447e-02
-6.045190280460025489e-01,-3.674293555089936936e-01,4.711199899682079750e-01,5.801057107451748976e-03,-3.475224936797916106e-04,-1.089051664285948899e-02,1.783371379031103987e-03,4.350376138110605834e-03,-7.875287424298422698e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.174894609004976775e-01,-3.490408865245778758e-01,3.668374691771558727e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.079533780526961806e-01,-3.293801663816530167e-01,8.760240209505110176e-03,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,4.718501406396220510e-01,-6.045190280460025489e-01,-3.674293555089936936e-01,4.711199899682079750e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.733113057911396027e-02,-8.618763647973537445e-03,-3.365637967362999916e-03
-6.038718925840349527e-01,-3.671090965705695042e-01,4.703207265329288900e-01,1.690634051484595640e-02,3.566090586078671763e-03,-1.502698370112934799e-02,1.262901409899179830e-02,4.142373144984569031e-03,-1.735074765861778848e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.220805448286541139e-01,-3.646223587176350978e-01,1.830530701861787790e-04,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.142973320733132958e-01,-6.038718925840349527e-01,-3.671090965705695042e-01,4.703207265329288900e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.604351997375488281e-01,2.151940017938613892e-02,-3.251793086528778076e-01
-6.032972146839087335e-01,-3.667961104258043448e-01,4.695930637848200195e-01,5.187067744395111590e-03,2.438004569588563778e-04,-1.191010601145282496e-02,4.755268974928547610e-03,6.786188199663024251e-03,-1.198110534596253350e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.316762259630820608e-01,-6.032972146839087335e-01,-3.667961104258043448e-01,4.695930637848200195e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-6.884871423244476318e-02,3.793011233210563660e-02,-2.275990694761276245e-01
-6.027775329391757975e-01,-3.666265487863741290e-01,4.685970886549382097e-01,8.270006153391743636e-03,7.661116240202711820e-03,-1.499429386484981558e-02,8.434014718204213210e-03,6.646521472112602337e-03,-1.548922608692520839e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,5.735920404370697945e-01,-6.027775329391757975e-01,-3.666265487863741290e-01,4.685970886549382097e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.064483821392059326e-02,1.015561521053314209e-01,-1.628246456384658813e-01
-6.027491506037829794e-01,-3.663751589759067784e-01,4.670943511216557598e-01,-2.004177481478207345e-03,7.585688850758436942e-03,-1.627646950980193852e-02,-2.075351831478592160e-03,5.085339584249078289e-03,-2.175803413146217696e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,6.134817238734997513e-01,-6.027491506037829794e-01,-3.663751589759067784e-01,4.670943511216557598e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,9.935526549816131592e-02,1.446092426776885986e-01,-8.208096772432327271e-02
-6.027233794853430471e-01,-3.657944989109865874e-01,4.659998261726365776e-01,5.477770825671314167e-03,8.465662409573819838e-03,-1.216467983675210279e-02,1.850422762862229771e-03,1.109531693704860628e-02,-1.401962276302162920e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,6.466888546684099737e-01,-6.027233794853430471e-01,-3.657944989109865874e-01,4.659998261726365776e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.549366861581802368e-01,1.505381613969802856e-01,-2.115832269191741943e-02
-6.021278183482922097e-01,-3.648261107378389378e-01,4.653070007541737496e-01,1.217167149926638194e-02,1.352112584280895993e-02,-4.216887832007339652e-03,1.020565402059335318e-02,8.612398992768272379e-03,-1.013190466008982715e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,6.970216822758660280e-01,-6.021278183482922097e-01,-3.648261107378389378e-01,4.653070007541737496e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.132693827152252197e-01,1.533348709344863892e-01,2.984863147139549255e-02
-6.011371540604601993e-01,-3.638638898496998064e-01,4.651662665545311381e-01,1.943137373507619961e-02,1.208729525129590213e-02,1.368986619563965007e-03,1.585594178357489434e-02,1.364353193556144643e-02,-4.157612859976033727e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.587617291402872777e-01,-6.011371540604601993e-01,-3.638638898496998064e-01,4.651662665545311381e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.553047239780426025e-01,1.808387339115142822e-01,5.474879592657089233e-02
-5.997920352295336155e-01,-3.628718819663919182e-01,4.653345699460856300e-01,2.480931971307659759e-02,1.616082062503350000e-02,4.403408164743498505e-03,2.445616132190243236e-02,1.096134675095816573e-02,8.710115579453279674e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.671067482072142507e-01,-5.997920352295336155e-01,-3.628718819663919182e-01,4.653345699460856300e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.130239903926849365e-01,1.445550769567489624e-01,4.616599157452583313e-02
